walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
103.97507309913635,112.671854,2.946905,109.724949,0.6267890930175781
103.87424659729004,113.081465,2.742242,110.33922299999999,0.6754341125488281
103.4852340221405,112.49029199999998,2.5427750000000007,109.94751699999998,0.6754341125488281
104.9040994644165,114.53511,2.850944,111.684166,0.6754341125488281
104.9586718082428,115.09628100000005,3.069732,112.02654900000005,0.6754341125488281
104.54372549057007,114.34975100000001,3.037975000000001,111.31177600000001,0.6754341125488281
103.52030754089355,112.29070599999994,2.6293450000000007,109.66136099999994,0.6754341125488281
104.03537583351135,113.1892799999999,2.7407059999999994,110.4485739999999,0.6754341125488281
103.6306164264679,112.327669,2.2911070000000002,110.036562,0.6754341125488281
104.05215883255005,113.29007399999988,2.6072549999999985,110.68281899999988,0.6754341125488281
104.03253698348999,113.07028999999983,2.5549570000000017,110.51533299999983,0.6754341125488281
104.21254706382751,113.68049799999991,2.747464000000001,110.9330339999999,0.6754341125488281
104.16681337356567,113.41384100000006,2.714883999999998,110.69895700000006,0.6754341125488281
105.3321464061737,115.23153899999994,3.1887839999999983,112.04275499999994,0.6754341125488281
104.0405707359314,113.35933900000009,2.6877269999999953,110.6716120000001,0.6754341125488281
103.84622192382812,112.94302100000004,2.5708309999999983,110.37219000000005,0.6754341125488281
104.10373640060425,113.4667220000002,2.739719000000001,110.7270030000002,0.6754341125488281
103.07863521575928,111.935197,2.6901960000000003,109.245001,0.6754341125488281
104.80557513237,114.30267399999991,2.8006129999999985,111.50206099999991,0.6754341125488281
103.99791884422302,113.25346200000018,2.816034000000002,110.43742800000018,0.6754341125488281
104.93486428260803,114.83625899999984,3.2110150000000033,111.62524399999984,0.6754341125488281
104.18606686592102,114.2404589999997,3.174325000000003,111.06613399999969,0.6754341125488281
103.24104475975037,112.30606899999992,2.7931120000000007,109.51295699999991,0.6754341125488281
104.7716224193573,114.08810500000034,2.994667000000007,111.09343800000033,0.6754341125488281
104.92193078994751,114.32257300000008,2.8585389999999933,111.46403400000008,0.6754341125488281
104.67048573493958,113.94323300000035,2.8738489999999928,111.06938400000035,0.6754341125488281
104.5615303516388,113.76889599999996,2.793822000000006,110.97507399999995,0.6754341125488281
104.1343126296997,113.05003999999961,2.5351590000000073,110.5148809999996,0.6754341125488281
104.76082348823547,113.98892500000007,2.787624000000008,111.20130100000006,0.6754341125488281
104.49253559112549,113.84278600000016,2.8498779999999897,110.99290800000017,0.6754341125488281
