walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
23.406797170639038,25.947971000000003,1.9151049999999998,24.032866000000002,0.29003143310546875
23.919249773025513,26.868007999999996,2.178632,24.689375999999996,0.3116455078125
23.329479932785034,25.403897,1.8705930000000004,23.533304,0.3116455078125
23.784966945648193,26.438708000000005,2.175292,24.263416000000007,0.3116455078125
23.672460317611694,26.310061,2.106221999999999,24.203839000000002,0.3116455078125
23.936936378479004,26.725688999999996,2.324356999999999,24.401331999999996,0.3116455078125
23.76553463935852,26.511965000000014,2.3886590000000005,24.123306000000014,0.3116455078125
23.440502166748047,25.735348999999992,2.0358349999999987,23.699513999999994,0.3116455078125
24.037107944488525,26.94014599999999,2.229970999999999,24.710174999999992,0.3116455078125
24.2554452419281,27.325758,2.3385800000000003,24.987178,0.3116455078125
23.836066484451294,26.504779999999975,2.1350830000000016,24.369696999999974,0.3116455078125
23.404919147491455,25.584049999999998,2.025219,23.558830999999998,0.3116455078125
23.84663438796997,26.63632500000002,2.3461670000000012,24.29015800000002,0.3116455078125
23.507874250411987,25.97082300000004,2.069270000000003,23.901553000000035,0.3116455078125
24.1169593334198,27.205801999999984,2.3460159999999988,24.859785999999986,0.3116455078125
23.675015211105347,26.510668000000024,2.1373899999999963,24.373278000000028,0.3116455078125
22.787355661392212,24.943694999999977,1.8167279999999977,23.12696699999998,0.3116455078125
23.73798155784607,26.79711700000003,2.2621639999999985,24.53495300000003,0.3116455078125
23.4727840423584,26.117617000000024,2.041954000000004,24.07566300000002,0.3154144287109375
23.56833291053772,26.245973000000042,2.019562999999998,24.226410000000044,0.3154144287109375
23.55059576034546,26.091375000000014,2.212912000000003,23.87846300000001,0.3154144287109375
23.276302337646484,25.92502400000008,2.1349330000000037,23.790091000000075,0.3154144287109375
23.729730129241943,26.511235,2.2944200000000023,24.216814999999997,0.3154144287109375
23.963621616363525,27.124426999999976,2.3870719999999963,24.73735499999998,0.3154144287109375
23.26268768310547,25.672599999999953,1.8756169999999983,23.796982999999955,0.3154144287109375
24.292072296142578,27.685447999999994,2.2497029999999967,25.435744999999997,0.3154144287109375
23.3494131565094,25.954106000000003,2.0389869999999988,23.915119000000004,0.3154144287109375
23.52574372291565,26.15470400000003,2.2311750000000004,23.92352900000003,0.3154144287109375
23.61305260658264,26.406508000000052,1.8794229999999956,24.527085000000056,0.3154144287109375
23.094693422317505,25.307128000000063,1.7803600000000017,23.52676800000006,0.3154144287109375
