walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.8590793609619141,0.9108670000000001,0.21299,0.6978770000000001,0.20415878295898438
0.8252172470092773,0.8800430000000005,0.255548,0.6244950000000005,0.204193115234375
0.8373980522155762,0.8923820000000002,0.19120700000000013,0.7011750000000001,0.20421218872070312
0.8156559467315674,0.8699629999999998,0.24382499999999974,0.6261380000000001,0.20421981811523438
0.8648238182067871,0.9295730000000002,0.2564249999999999,0.6731480000000003,0.20421981811523438
0.8488366603851318,0.9135619999999993,0.2867869999999999,0.6267749999999994,0.20421981811523438
0.8359346389770508,0.8858660000000009,0.2464170000000001,0.6394490000000008,0.20421981811523438
0.7940285205841064,0.844641999999999,0.2413940000000001,0.6032479999999989,0.20421981811523438
0.7460792064666748,0.7918520000000018,0.23690200000000017,0.5549500000000016,0.20421981811523438
0.8444936275482178,0.9082370000000002,0.2840560000000001,0.6241810000000001,0.20421981811523438
0.857081413269043,0.918514,0.28233700000000006,0.636177,0.20422744750976562
0.8564331531524658,0.9209520000000002,0.20417700000000005,0.7167750000000002,0.20422744750976562
0.8685586452484131,0.9257530000000012,0.2594120000000002,0.666341000000001,0.20422744750976562
0.8760442733764648,0.9364240000000001,0.265876,0.6705480000000001,0.20424270629882812
0.8063998222351074,0.8608420000000017,0.26263400000000026,0.5982080000000014,0.204254150390625
0.8743529319763184,0.9405600000000005,0.2951310000000005,0.645429,0.20426559448242188
0.8385908603668213,0.8964480000000004,0.2514510000000003,0.644997,0.20426559448242188
0.8554501533508301,0.9076559999999985,0.3059029999999998,0.6017529999999987,0.20426559448242188
0.8674571514129639,0.9322389999999992,0.25673300000000054,0.6755059999999986,0.2042694091796875
0.8700227737426758,0.9330589999999992,0.2726139999999999,0.6604449999999993,0.2042694091796875
0.8588488101959229,0.9190069999999997,0.2054450000000001,0.7135619999999996,0.2042694091796875
0.869370698928833,0.9269279999999993,0.2757069999999997,0.6512209999999996,0.2042694091796875
0.8584115505218506,0.9286839999999978,0.27943099999999976,0.6492529999999981,0.2042694091796875
0.8629565238952637,0.9271210000000005,0.26312600000000064,0.6639949999999999,0.20427322387695312
0.8304281234741211,0.8879209999999986,0.25122299999999953,0.6366979999999991,0.20427322387695312
0.8632721900939941,0.9241479999999997,0.27510100000000026,0.6490469999999995,0.20427322387695312
0.8605022430419922,0.9225460000000014,0.29710199999999976,0.6254440000000017,0.20427322387695312
0.7811315059661865,0.8335680000000005,0.19360599999999994,0.6399620000000006,0.20427322387695312
0.8635220527648926,0.9292669999999976,0.35132999999999903,0.5779369999999986,0.20427322387695312
0.8311681747436523,0.8832550000000001,0.2755780000000012,0.6076769999999989,0.20427322387695312
