walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3149559497833252,0.33137299999999964,0.10226200000000002,0.22911099999999962,0.20384979248046875
0.30039429664611816,0.31846800000000064,0.06908599999999998,0.24938200000000066,0.203887939453125
0.30176329612731934,0.32042099999999996,0.09633999999999998,0.22408099999999997,0.20390701293945312
0.30042266845703125,0.31455999999999984,0.06928199999999995,0.24527799999999989,0.20392990112304688
0.302417516708374,0.3209109999999996,0.07930099999999995,0.24160999999999966,0.20392990112304688
0.30176782608032227,0.31654099999999974,0.077434,0.23910699999999974,0.20392990112304688
0.30448079109191895,0.3195639999999995,0.08387100000000003,0.2356929999999995,0.20392990112304688
0.29618334770202637,0.31436899999999957,0.05887600000000004,0.2554929999999995,0.20392990112304688
0.3104560375213623,0.32865100000000014,0.10468299999999997,0.22396800000000017,0.20395660400390625
0.3085668087005615,0.32412600000000014,0.11411900000000008,0.21000700000000005,0.20395660400390625
0.29912447929382324,0.3134530000000002,0.08023199999999986,0.23322100000000034,0.20395660400390625
0.29967164993286133,0.31847200000000053,0.07622800000000018,0.24224400000000035,0.20395660400390625
0.29495954513549805,0.3133640000000002,0.07551300000000016,0.23785100000000003,0.2039794921875
0.29772210121154785,0.31526600000000005,0.05979500000000004,0.255471,0.2039794921875
0.3062002658843994,0.3246320000000007,0.09617299999999984,0.22845900000000086,0.2039794921875
0.30721354484558105,0.3232160000000013,0.09521800000000002,0.22799800000000126,0.2039794921875
0.3149876594543457,0.32411400000000157,0.09358600000000017,0.2305280000000014,0.20398712158203125
0.30492568016052246,0.31838900000000026,0.0946880000000001,0.22370100000000015,0.20398712158203125
0.3001863956451416,0.31641600000000025,0.08322099999999999,0.23319500000000026,0.20398712158203125
0.2996642589569092,0.3154950000000003,0.09254400000000018,0.22295100000000012,0.20398712158203125
0.2994077205657959,0.3123470000000004,0.09364000000000017,0.2187070000000002,0.20398712158203125
0.30038976669311523,0.3176230000000002,0.07819500000000001,0.2394280000000002,0.20398712158203125
0.29735517501831055,0.3163859999999996,0.08971499999999999,0.22667099999999962,0.20398712158203125
0.2950899600982666,0.31398400000000004,0.09927399999999986,0.21471000000000018,0.20398712158203125
0.29851341247558594,0.31725800000000026,0.088314,0.22894400000000026,0.20398712158203125
0.301088809967041,0.3200700000000003,0.08196199999999987,0.23810800000000043,0.20398712158203125
0.30045366287231445,0.31475500000000034,0.07708599999999999,0.23766900000000035,0.20398712158203125
0.2984802722930908,0.3172630000000014,0.07916599999999985,0.23809700000000156,0.20398712158203125
0.29966259002685547,0.31850100000000037,0.05867999999999984,0.2598210000000005,0.20398712158203125
0.29873061180114746,0.3137199999999991,0.08272100000000027,0.23099899999999884,0.20398712158203125
