walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.5377960205078125,2.716236,0.8492129999999999,1.867023,0.20488357543945312
2.544954299926758,2.7300249999999995,0.8618990000000002,1.8681259999999993,0.20498275756835938
2.5573813915252686,2.7384559999999993,0.730308,2.0081479999999994,0.20503997802734375
2.582185745239258,2.7615039999999995,0.8345750000000001,1.9269289999999994,0.20505905151367188
2.569949150085449,2.7488069999999993,0.813898,1.9349089999999993,0.20505905151367188
2.537553071975708,2.7138230000000014,0.8220860000000005,1.891737000000001,0.20505905151367188
2.5691077709198,2.759507000000001,0.7484660000000005,2.0110410000000005,0.20505905151367188
2.6053178310394287,2.7882539999999993,0.815855,1.9723989999999993,0.20505905151367188
2.5804343223571777,2.7566390000000007,0.7952500000000002,1.9613890000000005,0.20505905151367188
2.600728750228882,2.772164000000002,0.7941459999999996,1.9780180000000023,0.20505905151367188
2.5745885372161865,2.755426999999999,0.8333279999999998,1.9220989999999993,0.20505905151367188
2.6035549640655518,2.773976000000001,0.8734269999999995,1.9005490000000016,0.20505905151367188
2.6018731594085693,2.7700119999999995,0.8259249999999998,1.9440869999999997,0.2050628662109375
2.5611157417297363,2.7429340000000018,0.9242699999999999,1.8186640000000018,0.2050628662109375
2.5777487754821777,2.7507260000000002,0.8873099999999994,1.8634160000000008,0.2050628662109375
2.589160680770874,2.771793999999998,0.7509229999999985,2.0208709999999996,0.2050628662109375
2.5771584510803223,2.7571659999999962,0.8386660000000017,1.9184999999999945,0.2050628662109375
2.578650712966919,2.75971,0.7711079999999999,1.9886020000000002,0.2050628662109375
2.578488826751709,2.7609449999999978,0.8451110000000011,1.9158339999999967,0.2050628662109375
2.587054967880249,2.765947999999998,0.8004089999999984,1.9655389999999997,0.20507049560546875
2.591646671295166,2.7743580000000065,0.8209280000000021,1.9534300000000044,0.20507049560546875
2.5999629497528076,2.7780829999999987,0.8272730000000017,1.950809999999997,0.20507049560546875
2.593259334564209,2.7670789999999954,0.7736370000000008,1.9934419999999946,0.20507049560546875
2.526404619216919,2.7024320000000053,0.7938089999999995,1.9086230000000057,0.20507049560546875
2.525303840637207,2.6976989999999965,0.7799670000000027,1.9177319999999938,0.20507049560546875
2.5955495834350586,2.7783489999999986,0.8646180000000001,1.9137309999999985,0.20507049560546875
2.571554660797119,2.7474019999999975,0.855993999999999,1.8914079999999984,0.20507049560546875
2.5961391925811768,2.774502000000002,0.6829000000000001,2.0916020000000017,0.20507049560546875
2.604673147201538,2.7908630000000016,0.8096460000000008,1.981217000000001,0.20507049560546875
2.5914814472198486,2.763971999999999,0.7270229999999991,2.036949,0.20507049560546875
