walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.7368016242980957,2.9110199999999997,0.781064,2.129956,0.20633316040039062
2.6464924812316895,2.829226999999999,0.8623720000000001,1.966854999999999,0.20648574829101562
2.7569897174835205,2.929706000000001,0.8037100000000001,2.1259960000000007,0.206512451171875
2.7457993030548096,2.9178720000000005,0.8127439999999999,2.1051280000000006,0.2065277099609375
2.713865041732788,2.8914679999999997,0.8388439999999999,2.052624,0.2065277099609375
2.7398574352264404,2.9090249999999997,0.846266,2.062759,0.20656585693359375
2.7036948204040527,2.8828250000000013,0.7778,2.1050250000000013,0.20658111572265625
2.708589792251587,2.883056999999998,0.7286030000000006,2.1544539999999976,0.20658111572265625
2.6335208415985107,2.8020159999999983,0.762276,2.0397399999999983,0.20658111572265625
2.6168601512908936,2.7951950000000005,0.7239569999999995,2.071238000000001,0.20658111572265625
2.5768685340881348,2.750146000000001,0.7440250000000006,2.0061210000000003,0.20658111572265625
2.5756335258483887,2.7485159999999986,0.7848550000000003,1.9636609999999983,0.20658111572265625
2.587904691696167,2.7643520000000024,0.697258999999999,2.0670930000000034,0.20658111572265625
2.678184986114502,2.854512000000005,0.8449650000000002,2.009547000000005,0.20658111572265625
2.6769521236419678,2.8557720000000018,0.855671000000001,2.000101000000001,0.20658111572265625
2.716594696044922,2.8943809999999957,0.7696189999999987,2.124761999999997,0.20658111572265625
2.710026264190674,2.8841509999999992,0.6783099999999997,2.2058409999999995,0.20658111572265625
2.7304062843322754,2.905964000000001,0.7355300000000007,2.170434,0.20658111572265625
2.700141668319702,2.8769219999999986,0.8235060000000001,2.0534159999999986,0.20658111572265625
2.6185367107391357,2.7922929999999972,0.824977999999998,1.9673149999999993,0.20658111572265625
2.6815919876098633,2.856314000000001,0.7749050000000004,2.0814090000000007,0.20658111572265625
2.688047409057617,2.864244999999997,0.8012629999999987,2.062981999999998,0.20658111572265625
2.647599220275879,2.822889,0.7814659999999982,2.0414230000000018,0.20658111572265625
2.587785243988037,2.755741000000004,0.8165140000000015,1.9392270000000025,0.20658111572265625
2.6695852279663086,2.8466870000000064,0.7359380000000009,2.1107490000000055,0.20658111572265625
2.8200314044952393,2.8945860000000003,0.7691750000000006,2.1254109999999997,0.20658111572265625
2.6681034564971924,2.842092000000001,0.7741720000000001,2.067920000000001,0.20658111572265625
2.5904123783111572,2.7576890000000063,0.6884510000000006,2.0692380000000057,0.20658111572265625
2.5876731872558594,2.7673660000000027,0.6890050000000016,2.078361000000001,0.20658111572265625
2.616086959838867,2.7898570000000014,0.7570310000000013,2.032826,0.20658111572265625
