walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.0954959392547607,3.321982,0.913613,2.4083690000000004,0.20698928833007812
3.127476453781128,3.361455,0.9699610000000001,2.391494,0.207000732421875
3.1232545375823975,3.359501,1.0264389999999999,2.333062,0.20705032348632812
3.1403112411499023,3.369356000000001,0.977211,2.392145000000001,0.2070770263671875
3.1306309700012207,3.3655339999999994,1.030786,2.3347479999999994,0.20708465576171875
3.1388866901397705,3.369962,0.9143350000000003,2.455627,0.20711135864257812
3.1253366470336914,3.3600749999999975,0.9299220000000004,2.430152999999997,0.20711135864257812
3.1384334564208984,3.3668450000000005,1.0066750000000004,2.36017,0.20711135864257812
3.1365339756011963,3.360587999999998,0.9966999999999988,2.3638879999999993,0.20711135864257812
3.1113460063934326,3.3522689999999997,0.9990039999999993,2.3532650000000004,0.20711135864257812
3.1405935287475586,3.362749000000001,0.8919759999999997,2.470773000000001,0.20711135864257812
3.1258225440979004,3.368236999999997,0.9595850000000006,2.4086519999999965,0.20711135864257812
3.074110984802246,3.2991349999999997,0.870989999999999,2.4281450000000007,0.20711135864257812
3.1216421127319336,3.359129000000001,0.9507290000000008,2.4084000000000003,0.20711135864257812
3.126066207885742,3.3703679999999974,0.9647109999999994,2.405656999999998,0.20711135864257812
3.126296281814575,3.367085000000003,0.918883000000001,2.448202000000002,0.20711135864257812
3.1393091678619385,3.367956999999997,1.0299219999999991,2.338034999999998,0.20711135864257812
3.1295504570007324,3.369520999999999,1.0638140000000007,2.305706999999998,0.20711135864257812
3.130937099456787,3.368862,0.9345849999999984,2.4342770000000016,0.20711517333984375
3.1264448165893555,3.3665449999999986,1.1235949999999981,2.2429500000000004,0.20711517333984375
3.113708019256592,3.360281999999998,1.0126479999999987,2.3476339999999993,0.20711517333984375
3.1179544925689697,3.351025,0.9822270000000017,2.368797999999998,0.20711517333984375
3.127690315246582,3.358238,0.9106650000000016,2.4475729999999984,0.20711517333984375
3.121354579925537,3.349772999999999,0.9150890000000018,2.434683999999997,0.20711517333984375
3.1294453144073486,3.375549000000003,1.0715460000000014,2.3040030000000016,0.20711517333984375
3.1253585815429688,3.368254000000004,1.0057960000000001,2.3624580000000037,0.20711517333984375
3.1130590438842773,3.349958999999995,0.9926539999999981,2.3573049999999967,0.20711517333984375
3.1312334537506104,3.363579000000012,0.9346509999999988,2.4289280000000133,0.20711517333984375
3.126356363296509,3.358345,1.0005409999999983,2.3578040000000016,0.20711517333984375
3.108290672302246,3.355548999999993,0.9880999999999993,2.3674489999999935,0.20711517333984375
