walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.520166873931885,4.669544,0.865774,3.80377,0.2118988037109375
4.58994460105896,4.868232999999999,0.8920410000000001,3.9761919999999993,0.21530914306640625
4.930413722991943,5.427098999999998,1.035618,4.391480999999999,0.21637344360351562
4.767865896224976,5.096977000000001,0.8817239999999997,4.215253000000001,0.2164764404296875
4.6941163539886475,5.055636999999999,0.8070310000000003,4.248605999999999,0.21732711791992188
4.916980028152466,5.266116,0.9191660000000006,4.34695,0.21743011474609375
4.828779458999634,5.314936999999998,0.941408,4.373528999999998,0.21763992309570312
4.6547276973724365,4.946937999999999,0.8309379999999997,4.116,0.21764373779296875
4.77513861656189,5.283958000000002,0.9807880000000004,4.3031700000000015,0.21766281127929688
4.97636866569519,5.517659999999999,0.9431259999999995,4.574534,0.21773910522460938
4.727271795272827,4.966987999999995,0.8786819999999995,4.088305999999996,0.21774673461914062
4.662327527999878,5.002405999999995,0.9012079999999987,4.101197999999997,0.21779632568359375
4.804484844207764,5.242228999999993,0.9373419999999992,4.304886999999994,0.21783828735351562
5.012744903564453,5.543301000000007,1.1015709999999999,4.441730000000007,0.21785736083984375
4.879716634750366,5.411904000000005,0.9926089999999999,4.419295000000005,0.21790695190429688
4.62595796585083,4.881532000000005,0.898161,3.9833710000000053,0.21790695190429688
4.764547824859619,5.100947000000005,0.8368380000000002,4.264109000000005,0.21790695190429688
4.766082048416138,5.2041840000000015,1.003221,4.200963000000002,0.21794509887695312
4.892463684082031,5.381112000000012,1.0036680000000011,4.377444000000011,0.217987060546875
5.128102540969849,5.789304999999988,0.9104009999999967,4.8789039999999915,0.2180023193359375
5.0422375202178955,5.725872999999989,0.975914999999997,4.749957999999992,0.21800994873046875
4.7568535804748535,5.046688999999997,1.0687400000000018,3.9779489999999953,0.218017578125
4.805155277252197,5.164971999999995,0.9731249999999996,4.191846999999996,0.21802139282226562
4.725285530090332,5.22010800000001,0.9562659999999994,4.263842000000011,0.21802139282226562
4.658087730407715,5.034851000000003,0.958950999999999,4.075900000000004,0.21802139282226562
4.624617338180542,5.018642,0.9234280000000012,4.095213999999999,0.21802520751953125
4.831461429595947,5.316780000000005,1.0073049999999988,4.309475000000006,0.21802520751953125
4.978621959686279,5.459947000000003,0.9359420000000007,4.5240050000000025,0.21802520751953125
5.230718374252319,6.05994500000001,0.9558709999999984,5.104074000000011,0.21802520751953125
4.799898386001587,5.207477000000001,0.9795529999999992,4.227924000000002,0.21802520751953125
