walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5100088119506836,0.5434739999999998,0.13772099999999998,0.4057529999999998,0.20402145385742188
0.49410343170166016,0.528061,0.14457799999999998,0.383483,0.20403671264648438
0.4935760498046875,0.5272750000000006,0.14017199999999996,0.38710300000000064,0.20403671264648438
0.5284357070922852,0.5655079999999999,0.16537099999999993,0.40013699999999996,0.20406341552734375
0.5292940139770508,0.5683870000000001,0.15983700000000012,0.40854999999999997,0.20407867431640625
0.5344562530517578,0.5716349999999997,0.17064199999999996,0.4009929999999997,0.20407867431640625
0.554434061050415,0.5940259999999999,0.13666199999999984,0.4573640000000001,0.20409011840820312
0.5650219917297363,0.6054370000000002,0.1744810000000001,0.4309560000000001,0.20409011840820312
0.5509164333343506,0.590827,0.150582,0.440245,0.20409011840820312
0.5271379947662354,0.5662089999999995,0.11153800000000014,0.4546709999999994,0.20409774780273438
0.5277948379516602,0.5669280000000003,0.1585209999999999,0.4084070000000004,0.20410537719726562
0.5264122486114502,0.5653510000000004,0.1651680000000002,0.4001830000000002,0.20410537719726562
0.524268388748169,0.5636339999999995,0.17457499999999992,0.3890589999999996,0.20410537719726562
0.525726318359375,0.5644119999999986,0.1470309999999997,0.4173809999999989,0.20410537719726562
0.5273337364196777,0.5660520000000004,0.13305999999999996,0.4329920000000005,0.20410537719726562
0.5298855304718018,0.5690510000000004,0.1720679999999999,0.39698300000000053,0.20410537719726562
0.5279717445373535,0.565842,0.127224,0.43861799999999995,0.20410537719726562
0.5304744243621826,0.5670479999999984,0.1643399999999997,0.40270799999999873,0.20410537719726562
0.5322644710540771,0.5696869999999996,0.16964599999999974,0.40004099999999987,0.20410537719726562
0.5285890102386475,0.5658440000000002,0.16945199999999971,0.3963920000000005,0.20410537719726562
0.5288565158843994,0.5687140000000008,0.1463700000000001,0.4223440000000007,0.20410537719726562
0.5311741828918457,0.5695900000000003,0.19509100000000013,0.37449900000000014,0.20410537719726562
0.5320439338684082,0.5690470000000007,0.16845899999999991,0.40058800000000083,0.20410537719726562
0.5259146690368652,0.5652689999999998,0.16067300000000007,0.40459599999999973,0.20410537719726562
0.5256521701812744,0.5633679999999996,0.12503200000000003,0.4383359999999996,0.20410919189453125
0.527604341506958,0.566437999999998,0.16882099999999944,0.39761699999999855,0.20410919189453125
0.5266933441162109,0.5660289999999986,0.1311890000000009,0.4348399999999977,0.20410919189453125
0.5244734287261963,0.5648699999999991,0.16006900000000002,0.4048009999999991,0.20410919189453125
0.5244853496551514,0.563975000000001,0.15488700000000044,0.40908800000000056,0.20410919189453125
0.5286350250244141,0.567606999999998,0.13417999999999974,0.43342699999999823,0.20410919189453125
