walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
43.3715033531189,46.109268,11.810465,34.298803,0.23954391479492188
43.61787748336792,46.31425800000001,12.146796000000002,34.16746200000001,0.23978042602539062
43.65027379989624,46.410771,11.992812,34.417958999999996,0.23978042602539062
44.104326486587524,46.77937900000001,12.229386999999996,34.54999200000002,0.23978042602539062
44.074474811553955,46.74928100000002,12.503409999999995,34.24587100000002,0.23978042602539062
44.59502673149109,47.209339,12.446089,34.76325,0.23978042602539062
44.54634475708008,47.157683000000006,11.865833999999992,35.29184900000001,0.23978042602539062
44.67209196090698,47.36544500000001,11.974758999999992,35.39068600000002,0.23978042602539062
44.25570821762085,46.87208099999995,11.93517,34.93691099999995,0.23978042602539062
44.77069902420044,47.445364,12.274817999999996,35.170546,0.23978042602539062
44.32919979095459,46.94569999999999,11.881893999999988,35.063806,0.23978042602539062
44.90366888046265,47.54903199999998,12.54889799999998,35.000134,0.23978042602539062
44.746851205825806,47.358137,12.165508999999986,35.19262800000001,0.23978042602539062
44.731322050094604,47.31807299999994,12.176619999999986,35.141452999999956,0.23978042602539062
44.67123579978943,47.277896,12.050351999999975,35.22754400000002,0.23978042602539062
44.55647015571594,47.18427300000002,12.254163000000005,34.93011000000001,0.23978042602539062
44.493229150772095,47.11179899999999,12.193704999999994,34.918093999999996,0.23978042602539062
44.7422080039978,47.353549000000015,12.369441000000023,34.98410799999999,0.23978042602539062
44.70619535446167,47.333305000000024,12.143740000000008,35.189565000000016,0.23978042602539062
45.03093910217285,47.63485199999994,12.328091,35.30676099999994,0.2398529052734375
44.92427945137024,47.52640500000007,12.159986000000004,35.366419000000064,0.2398529052734375
44.80603861808777,47.448251000000056,12.167242000000016,35.28100900000004,0.2398529052734375
44.62678503990173,47.23192899999992,12.488124999999968,34.743803999999955,0.2398529052734375
44.53118276596069,47.21671900000001,12.247422000000029,34.96929699999998,0.2398529052734375
44.57217860221863,47.22954800000002,12.045695000000023,35.183853,0.2398529052734375
43.953630685806274,46.58940700000011,11.943589000000031,34.64581800000008,0.2398529052734375
43.96642231941223,46.65653999999995,12.020797000000016,34.635742999999934,0.2398529052734375
43.68632245063782,46.33521499999995,12.092683999999963,34.242530999999985,0.2398529052734375
43.83325171470642,46.54740799999996,12.432701000000009,34.11470699999995,0.2398529052734375
44.36743712425232,46.94544000000002,12.173563000000001,34.77187700000002,0.2398529052734375
