walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5509936809539795,0.5913580000000005,0.16109199999999996,0.4302660000000005,0.2040863037109375
0.5626039505004883,0.6046879999999997,0.168906,0.43578199999999967,0.20415115356445312
0.5303170680999756,0.5699079999999995,0.14217800000000003,0.4277299999999995,0.20416641235351562
0.5217423439025879,0.5597610000000001,0.1214909999999999,0.43827000000000016,0.204193115234375
0.5229623317718506,0.5633549999999998,0.12104000000000004,0.4423149999999998,0.20419692993164062
0.5208497047424316,0.5594300000000004,0.10273200000000016,0.45669800000000027,0.20419692993164062
0.5250351428985596,0.5603340000000003,0.14373100000000005,0.4166030000000003,0.20421218872070312
0.5209083557128906,0.5613100000000006,0.12102900000000005,0.4402810000000006,0.20421218872070312
0.5200865268707275,0.5591130000000004,0.10174700000000003,0.4573660000000004,0.20421981811523438
0.5216939449310303,0.5569719999999994,0.14684999999999993,0.41012199999999943,0.20421981811523438
0.5259819030761719,0.5615640000000004,0.17288100000000006,0.38868300000000033,0.20421981811523438
0.5243048667907715,0.5644529999999994,0.14859199999999984,0.4158609999999996,0.20421981811523438
0.5242047309875488,0.5636620000000014,0.1369680000000002,0.42669400000000124,0.20421981811523438
0.5220201015472412,0.560522999999999,0.16030999999999995,0.40021299999999904,0.20421981811523438
0.5271050930023193,0.5640190000000009,0.14794600000000013,0.4160730000000008,0.20421981811523438
0.5315501689910889,0.5718429999999999,0.1439840000000001,0.42785899999999977,0.20421981811523438
0.5215003490447998,0.560998000000001,0.13661099999999982,0.4243870000000012,0.20421981811523438
0.5238747596740723,0.5635300000000001,0.1678090000000001,0.395721,0.20421981811523438
0.5302133560180664,0.5673479999999991,0.1337489999999999,0.4335989999999992,0.20421981811523438
0.5207021236419678,0.5606910000000016,0.18010100000000007,0.38059000000000154,0.20421981811523438
0.5294253826141357,0.5678290000000015,0.18472299999999997,0.3831060000000015,0.20421981811523438
0.5287561416625977,0.5697249999999996,0.11138200000000031,0.4583429999999993,0.20421981811523438
0.5263264179229736,0.564794,0.12981200000000026,0.43498199999999976,0.20421981811523438
0.5257587432861328,0.5663810000000007,0.16359700000000021,0.4027840000000005,0.20421981811523438
0.5218708515167236,0.5606339999999985,0.166207,0.39442699999999853,0.20421981811523438
0.5219841003417969,0.5627949999999995,0.1651360000000004,0.3976589999999991,0.20421981811523438
0.5243771076202393,0.5631639999999969,0.16857800000000012,0.3945859999999968,0.20421981811523438
0.5236794948577881,0.5637099999999977,0.16217899999999918,0.40153099999999853,0.20421981811523438
0.5231873989105225,0.5632000000000001,0.16447400000000023,0.3987259999999999,0.20421981811523438
0.5399880409240723,0.5804599999999986,0.14369100000000046,0.4367689999999982,0.20421981811523438
