walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
19.818029642105103,21.032944,6.0277840000000005,15.005160000000002,0.22751235961914062
19.871061086654663,21.088651,6.255243999999999,14.833406999999998,0.22755050659179688
20.43857502937317,21.687539999999995,6.087520999999999,15.600018999999996,0.227569580078125
20.213475942611694,21.458868999999996,6.276543,15.182325999999996,0.22757339477539062
20.45018434524536,21.721174000000005,6.2527919999999995,15.468382000000005,0.2275848388671875
20.52447271347046,21.782834000000005,6.310832000000001,15.472002000000003,0.22760009765625
20.343918561935425,21.606612000000005,6.134065999999997,15.472546000000008,0.22760009765625
20.318984746932983,21.604975000000003,6.175778999999999,15.429196000000005,0.22760009765625
20.584272861480713,21.861507000000003,6.153093999999996,15.708413000000007,0.22760772705078125
20.267680406570435,21.514202999999974,5.987536999999996,15.526665999999977,0.227630615234375
20.673704147338867,21.822599000000004,6.248234000000004,15.574365,0.227630615234375
20.56766963005066,21.774353000000005,6.111283999999998,15.663069000000007,0.227630615234375
19.87999153137207,21.108327999999986,6.010846000000001,15.097481999999985,0.227630615234375
20.026431798934937,21.295562999999987,5.920444000000003,15.375118999999984,0.227630615234375
19.705374479293823,20.953427000000005,5.81604999999999,15.137377000000015,0.227630615234375
20.39052677154541,21.691512000000017,6.282791000000003,15.408721000000014,0.227630615234375
20.078325748443604,21.332578000000026,6.300257000000002,15.032321000000024,0.227630615234375
19.619961738586426,20.780572999999947,5.9250299999999925,14.855542999999955,0.227630615234375
20.491095542907715,21.772162000000023,6.1265690000000035,15.64559300000002,0.227630615234375
20.189406156539917,21.44896900000002,5.994924000000012,15.454045000000008,0.227630615234375
20.24501371383667,21.498847000000055,6.100967000000011,15.397880000000043,0.227630615234375
19.67105746269226,20.900097999999986,5.905315000000002,14.994782999999984,0.227630615234375
20.222143411636353,21.48582700000003,6.0958630000000085,15.38996400000002,0.227630615234375
20.400182723999023,21.673185999999987,6.096091000000001,15.577094999999986,0.227630615234375
20.21733069419861,21.477739999999983,6.102127999999993,15.37561199999999,0.227630615234375
20.378621816635132,21.637745999999993,6.363069999999993,15.274676,0.227630615234375
19.880457639694214,21.099681000000004,6.2152480000000025,14.884433000000001,0.227630615234375
20.1952006816864,21.442934999999977,6.071444999999983,15.371489999999994,0.227630615234375
19.809001445770264,21.098661999999962,6.013773999999984,15.084887999999978,0.227630615234375
20.16425108909607,21.43333999999996,6.238713999999987,15.194625999999971,0.227630615234375
