walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
39.79605174064636,42.65317999999999,11.619361999999999,31.033817999999997,0.246795654296875
40.00962042808533,42.902565,11.839443999999999,31.063121000000002,0.24682998657226562
40.16745162010193,43.063222999999994,11.577029999999997,31.486193,0.24684906005859375
39.72722387313843,42.61627199999999,11.573748000000002,31.042523999999986,0.24684906005859375
37.50386834144592,40.200596999999995,10.699493999999994,29.501103,0.24684906005859375
37.64073395729065,40.609113999999984,11.082935999999997,29.526177999999987,0.24684906005859375
37.6396119594574,40.607494,10.783387000000005,29.824106999999998,0.24684906005859375
37.59224605560303,40.55274600000001,10.536946999999998,30.015799000000015,0.24684906005859375
37.69386649131775,40.66850999999998,10.737172000000001,29.931337999999982,0.24684906005859375
37.625622510910034,40.594479999999976,10.87504100000001,29.719438999999966,0.24684906005859375
38.43125891685486,41.07687699999994,11.212393999999989,29.86448299999995,0.24684906005859375
39.38316106796265,42.24461600000002,11.560774999999992,30.68384100000003,0.24684906005859375
39.80633306503296,42.69578199999998,11.420449999999988,31.27533199999999,0.24684906005859375
39.47719645500183,42.323432999999966,11.653622999999982,30.669809999999984,0.24684906005859375
39.811787843704224,42.673273999999964,11.461383999999981,31.211889999999983,0.24684906005859375
39.929166316986084,42.819676999999984,11.46556799999999,31.354108999999994,0.24684906005859375
40.047590255737305,42.96371599999998,11.757360000000006,31.20635599999997,0.24684906005859375
39.908469676971436,42.79823000000002,11.795809999999989,31.00242000000003,0.24684906005859375
40.19823670387268,43.09776400000004,11.749030000000005,31.348734000000036,0.24684906005859375
40.270782232284546,43.15525999999997,11.652190999999988,31.503068999999982,0.24684906005859375
39.98104190826416,42.88551099999992,11.627780000000001,31.25773099999992,0.24684906005859375
39.910653829574585,42.79560600000005,11.589796000000007,31.205810000000042,0.24684906005859375
39.96550965309143,42.88263299999997,11.882529000000005,31.000103999999965,0.24684906005859375
39.97536492347717,42.85115300000001,11.295991000000015,31.555161999999996,0.24684906005859375
40.72896718978882,43.66157700000002,11.895238000000006,31.766339000000016,0.24684906005859375
39.9982373714447,42.92864599999996,11.408411000000001,31.520234999999957,0.24684906005859375
40.185744285583496,43.09236899999996,11.583668999999986,31.508699999999976,0.24684906005859375
40.33631157875061,43.24541399999998,11.348344999999995,31.897068999999988,0.24684906005859375
40.12923073768616,43.02310799999998,11.483565999999996,31.539541999999983,0.24684906005859375
40.212888956069946,43.11158799999998,11.637036999999964,31.47455100000002,0.24684906005859375
