walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.15076160430908203,0.15515200000000046,0.035661,0.11949100000000046,0.20471954345703125
0.1330108642578125,0.1396420000000005,0.028299999999999992,0.1113420000000005,0.204803466796875
0.13348007202148438,0.13999499999999954,0.043103,0.09689199999999953,0.20480728149414062
0.1328752040863037,0.1393270000000003,0.016625,0.12270200000000031,0.20480728149414062
0.1367356777191162,0.14336899999999986,0.032413000000000025,0.11095599999999983,0.20481109619140625
0.13708043098449707,0.14119400000000049,0.032882999999999996,0.10831100000000049,0.20481109619140625
0.13256621360778809,0.13908600000000026,0.027676000000000034,0.11141000000000023,0.20481109619140625
0.13387107849121094,0.1402440000000007,0.020043000000000033,0.12020100000000067,0.20482254028320312
0.13371992111206055,0.14011399999999974,0.024042999999999926,0.11607099999999981,0.20482254028320312
0.13411951065063477,0.14070300000000013,0.020562999999999998,0.12014000000000014,0.20482254028320312
0.1365664005279541,0.13979400000000064,0.03244800000000003,0.10734600000000061,0.20482254028320312
0.14174747467041016,0.14872299999999994,0.03617099999999995,0.11255199999999999,0.20482254028320312
0.14395427703857422,0.1507400000000001,0.03617300000000001,0.11456700000000009,0.20482254028320312
0.1418781280517578,0.14900299999999989,0.02732699999999999,0.1216759999999999,0.20482254028320312
0.14052867889404297,0.14758899999999975,0.016796000000000033,0.13079299999999972,0.20482635498046875
0.1408076286315918,0.1474600000000006,0.032882999999999996,0.1145770000000006,0.20482635498046875
0.14425945281982422,0.1514120000000002,0.031100000000000017,0.1203120000000002,0.204833984375
0.1430366039276123,0.15015700000000054,0.02851399999999993,0.12164300000000061,0.204833984375
0.14592576026916504,0.14831500000000042,0.03972500000000001,0.10859000000000041,0.204833984375
0.1439499855041504,0.14851000000000014,0.024990000000000068,0.12352000000000007,0.204833984375
0.14366817474365234,0.15072099999999955,0.024128999999999956,0.1265919999999996,0.204833984375
0.14229774475097656,0.1494249999999998,0.032260999999999984,0.11716399999999982,0.204833984375
0.13970685005187988,0.14682100000000053,0.03553600000000001,0.11128500000000052,0.204833984375
0.1404736042022705,0.14757599999999993,0.017081000000000124,0.1304949999999998,0.204833984375
0.14015579223632812,0.1471849999999999,0.024182000000000148,0.12300299999999975,0.204833984375
0.14081549644470215,0.1478520000000001,0.02495500000000006,0.12289700000000003,0.204833984375
0.1437993049621582,0.15116799999999997,0.016089999999999938,0.13507800000000003,0.204833984375
0.14447784423828125,0.14681600000000095,0.00870100000000007,0.13811500000000088,0.204833984375
0.14255046844482422,0.14764100000000124,0.028517000000000126,0.11912400000000112,0.204833984375
0.13953351974487305,0.1468820000000004,0.03962700000000008,0.10725500000000032,0.20483779907226562
