walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
188.12755608558655,206.948125,8.552563,198.395562,1.7415428161621094
189.02415370941162,208.05743400000003,8.280199000000001,199.77723500000002,1.8296165466308594
189.34072422981262,207.99879000000007,7.871119,200.12767100000008,1.8330841064453125
187.71648025512695,206.533918,8.163646,198.370272,1.8330841064453125
184.32059526443481,203.268193,8.264683000000005,195.00351,1.8330841064453125
186.84273624420166,206.09209499999986,8.269905000000001,197.82218999999986,1.8330841064453125
185.89466667175293,204.6752920000001,8.074331,196.6009610000001,1.8330841064453125
186.37102341651917,205.29263099999997,8.178794999999994,197.113836,1.8330841064453125
185.64148426055908,203.8781999999999,8.124785000000003,195.7534149999999,1.8330841064453125
186.54978966712952,205.70611599999978,8.750120999999993,196.9559949999998,1.8330841064453125
186.74131774902344,206.2460510000002,8.61058100000001,197.63547000000017,1.8330841064453125
184.29269742965698,202.97309799999977,8.445309000000009,194.52778899999976,1.8330841064453125
187.62288784980774,206.77192300000016,8.155451,198.61647200000016,1.8330841064453125
186.23014307022095,206.21426600000018,8.573082999999997,197.64118300000018,1.8330841064453125
184.93296074867249,203.66744799999998,8.476426000000004,195.19102199999998,1.8330841064453125
184.96994137763977,203.7398940000004,8.194658000000004,195.5452360000004,1.8330841064453125
185.19257712364197,203.59258800000018,8.040787999999992,195.55180000000018,1.8330841064453125
185.9887993335724,205.22139300000012,8.309920000000005,196.91147300000011,1.8330841064453125
185.1278932094574,203.57466399999998,8.343121999999994,195.231542,1.8330841064453125
