walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
8.57492995262146,9.403006999999999,2.514331,6.888675999999999,0.20867538452148438
8.698274850845337,9.525032,2.409289,7.115743,0.20872116088867188
8.494227170944214,9.305253,2.499861,6.805392000000001,0.20872116088867188
8.368563652038574,9.172056000000001,2.4310579999999993,6.740998000000001,0.20872116088867188
8.58351445198059,9.402387000000001,2.763110000000001,6.639277,0.20872116088867188
8.64564824104309,9.478931999999997,2.479519,6.999412999999997,0.20872116088867188
8.636437177658081,9.463082999999996,2.7170299999999994,6.746052999999996,0.20872116088867188
8.602261066436768,9.444333999999994,2.408649999999998,7.035683999999996,0.20872116088867188
8.690701961517334,9.522360999999997,2.5955709999999996,6.926789999999997,0.20872116088867188
8.589797973632812,9.420905000000005,2.4895250000000004,6.931380000000004,0.20872116088867188
8.515055656433105,9.338293999999998,2.593916,6.7443779999999975,0.20872116088867188
8.596888303756714,9.435459999999999,2.5756060000000005,6.859853999999999,0.20872116088867188
8.607014656066895,9.442013999999997,2.5710549999999976,6.870958999999999,0.20872116088867188
8.624675989151001,9.45416200000001,2.480585000000005,6.973577000000006,0.20872116088867188
8.748360872268677,9.578023000000002,2.529639000000003,7.048383999999999,0.20872116088867188
8.713292121887207,9.547635999999997,2.574141999999995,6.973494000000002,0.20872116088867188
8.620710372924805,9.438856000000001,2.438079000000002,7.000776999999999,0.20872116088867188
8.601248264312744,9.435902000000006,2.4783650000000037,6.957537000000002,0.20872116088867188
8.546093225479126,9.380352999999992,2.4488509999999977,6.931501999999995,0.20872116088867188
8.569882869720459,9.40422199999999,2.585752999999997,6.818468999999993,0.20872116088867188
8.594226598739624,9.412872,2.534350999999994,6.878521000000006,0.20872116088867188
8.551060438156128,9.370022999999989,2.5911430000000024,6.778879999999987,0.20872116088867188
8.414941310882568,9.198432000000018,2.444780999999999,6.753651000000019,0.20872116088867188
8.018043279647827,8.773421000000006,2.3179799999999986,6.4554410000000075,0.20872116088867188
7.569069147109985,8.277966000000006,2.1756290000000007,6.102337000000006,0.20872116088867188
8.003529071807861,8.77245499999998,2.428260999999992,6.3441939999999875,0.20872116088867188
7.588438034057617,8.284305000000032,2.1141510000000068,6.170154000000025,0.20872116088867188
7.796618700027466,8.524772999999996,2.2752669999999995,6.249505999999997,0.20872116088867188
8.590538501739502,9.421794999999975,2.540381999999994,6.881412999999981,0.20872116088867188
8.641324520111084,9.480634999999992,2.5342800000000096,6.946354999999983,0.20872116088867188
