walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
204.1989917755127,224.394134,61.986418,162.407716,0.3466949462890625
209.39799666404724,229.87176200000002,63.863288000000004,166.008474,0.34679412841796875
209.86521816253662,230.42974700000002,65.963792,164.465955,0.34679412841796875
210.31628108024597,230.88123699999997,64.74465799999999,166.13657899999998,0.3471870422363281
210.4162802696228,231.00612499999994,64.619261,166.38686399999995,0.3471870422363281
210.49412727355957,231.07713299999995,64.60045499999995,166.476678,0.3471870422363281
210.70271682739258,231.36187400000006,63.55328399999996,167.8085900000001,0.3471870422363281
211.14133620262146,231.87229800000006,65.33565099999993,166.53664700000013,0.3471870422363281
210.91433596611023,231.6355739999999,65.43549699999994,166.20007699999996,0.3471870422363281
211.05164337158203,231.68896799999993,65.11693500000001,166.57203299999992,0.3471870422363281
210.72717881202698,231.40735900000016,64.95558300000005,166.4517760000001,0.3471870422363281
211.069993019104,231.80073400000015,64.84023000000002,166.96050400000013,0.3471870422363281
206.0146210193634,226.07428500000015,62.96227799999997,163.11200700000018,0.3471870422363281
210.61320757865906,231.19897900000012,64.05509900000004,167.14388000000008,0.3471870422363281
211.4357738494873,232.20787499999994,65.55700100000001,166.65087399999993,0.3471870422363281
211.23737144470215,231.93054500000017,64.24953899999991,167.68100600000025,0.3471870422363281
210.40231657028198,231.05132600000024,64.13600200000019,166.91532400000006,0.3471870422363281
