walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.2628843784332275,2.459229,0.785682,1.6735470000000001,0.2044525146484375
2.2824411392211914,2.5115929999999995,0.7712729999999999,1.7403199999999996,0.2044677734375
2.2712786197662354,2.5011200000000002,0.8343150000000001,1.666805,0.20449447631835938
2.274596691131592,2.502732999999999,0.742248,1.7604849999999992,0.20450592041015625
2.2737066745758057,2.5027849999999994,0.7782260000000001,1.7245589999999993,0.20451736450195312
2.278362512588501,2.5061870000000015,0.7272030000000003,1.7789840000000012,0.20451736450195312
2.285118341445923,2.5155290000000017,0.7378480000000005,1.7776810000000012,0.20452117919921875
2.2841434478759766,2.5131620000000012,0.7229700000000001,1.7901920000000011,0.20452499389648438
2.2986109256744385,2.549174999999999,0.8496969999999999,1.6994779999999992,0.20452499389648438
2.319972038269043,2.5688939999999993,0.863378,1.7055159999999994,0.20454025268554688
2.313675880432129,2.573946000000001,0.8393870000000003,1.7345590000000009,0.20454025268554688
2.3074071407318115,2.5696220000000025,0.882911,1.6867110000000025,0.2045440673828125
2.316115379333496,2.5767120000000023,0.8420649999999998,1.7346470000000025,0.2045440673828125
2.32132625579834,2.581595,0.8433230000000016,1.7382719999999985,0.2045440673828125
2.3176045417785645,2.579330999999998,0.8489079999999998,1.7304229999999983,0.20454788208007812
2.3097612857818604,2.5708410000000015,0.8328869999999995,1.737954000000002,0.20454788208007812
2.3273775577545166,2.585691000000004,0.8297570000000007,1.7559340000000034,0.20454788208007812
2.2464468479156494,2.4732309999999984,0.8192829999999987,1.6539479999999998,0.20454788208007812
2.295325517654419,2.5272969999999955,0.6795090000000013,1.8477879999999942,0.20454788208007812
2.2891428470611572,2.5194259999999957,0.7423569999999984,1.7770689999999973,0.20454788208007812
2.281487226486206,2.5130420000000058,0.8076810000000023,1.7053610000000035,0.20454788208007812
2.2886383533477783,2.5187099999999987,0.756498999999998,1.7622110000000006,0.20454788208007812
2.2361629009246826,2.461479999999998,0.7861259999999994,1.6753539999999987,0.20454788208007812
2.290381669998169,2.522590000000001,0.727055,1.795535000000001,0.20454788208007812
2.270484685897827,2.4963639999999963,0.8065990000000021,1.6897649999999942,0.20454788208007812
2.282278537750244,2.5123940000000005,0.6882680000000008,1.8241259999999997,0.20454788208007812
2.2731761932373047,2.502933999999996,0.7678569999999993,1.7350769999999969,0.20455551147460938
2.2841358184814453,2.5178669999999954,0.7173960000000008,1.8004709999999946,0.20455551147460938
2.2642016410827637,2.4942850000000014,0.7150399999999983,1.779245000000003,0.20455551147460938
2.2706708908081055,2.496829999999999,0.6860370000000025,1.8107929999999968,0.20455551147460938
