walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.2675464153289795,0.278785,0.06936300000000001,0.209422,0.203826904296875
0.2512035369873047,0.26599900000000004,0.048709999999999976,0.21728900000000007,0.20387649536132812
0.25173068046569824,0.2665150000000006,0.060487999999999986,0.20602700000000063,0.20387649536132812
0.2529294490814209,0.2686609999999999,0.05984899999999993,0.208812,0.203887939453125
0.2513911724090576,0.26361599999999985,0.08334200000000003,0.18027399999999982,0.20391082763671875
0.2617213726043701,0.2774110000000002,0.05718499999999993,0.22022600000000025,0.2039337158203125
0.268404483795166,0.28047999999999984,0.09403000000000006,0.18644999999999978,0.2039337158203125
0.26671361923217773,0.28267599999999926,0.09115300000000004,0.19152299999999922,0.2039337158203125
0.2680342197418213,0.2844650000000003,0.04731099999999999,0.2371540000000003,0.2039337158203125
0.26564908027648926,0.27942500000000026,0.06891500000000006,0.2105100000000002,0.2039337158203125
0.26489710807800293,0.2811770000000001,0.07726299999999997,0.20391400000000015,0.2039337158203125
0.268953800201416,0.2854340000000004,0.05636099999999988,0.22907300000000053,0.2039337158203125
0.2661714553833008,0.2823119999999999,0.07129000000000008,0.21102199999999982,0.2039337158203125
0.267427921295166,0.2800079999999996,0.06832700000000003,0.21168099999999956,0.2039337158203125
0.2639484405517578,0.2797609999999999,0.06604399999999999,0.21371699999999993,0.2039337158203125
0.26502132415771484,0.28130599999999917,0.07400000000000007,0.2073059999999991,0.2039337158203125
0.2655959129333496,0.28177900000000045,0.08077899999999993,0.2010000000000005,0.2039337158203125
0.2672595977783203,0.2807819999999994,0.08871699999999993,0.1920649999999995,0.2039337158203125
0.2674283981323242,0.28218799999999966,0.06996700000000011,0.21222099999999955,0.2039337158203125
0.2641892433166504,0.28027999999999986,0.08342300000000025,0.19685699999999962,0.2039337158203125
0.26479649543762207,0.28167800000000054,0.06179400000000013,0.2198840000000004,0.2039337158203125
0.26574277877807617,0.2792690000000002,0.09938599999999997,0.17988300000000024,0.2039337158203125
0.26380276679992676,0.280562,0.07309599999999983,0.20746600000000015,0.2039337158203125
0.2668592929840088,0.28153300000000003,0.05720999999999998,0.22432300000000005,0.20394134521484375
0.268280029296875,0.28482000000000074,0.04545900000000014,0.2393610000000006,0.20394134521484375
0.26830005645751953,0.279976,0.0689639999999998,0.2110120000000002,0.20394134521484375
0.26696324348449707,0.28334499999999885,0.06970600000000005,0.2136389999999988,0.20394134521484375
0.2697789669036865,0.28180799999999984,0.04158699999999982,0.24022100000000002,0.20394134521484375
0.2641274929046631,0.28075300000000025,0.08480100000000013,0.19595200000000013,0.20394134521484375
0.268477201461792,0.2798759999999998,0.06825100000000006,0.21162499999999973,0.20394134521484375
