walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.0890483856201172,1.1493470000000001,0.337527,0.81182,0.20588302612304688
1.0598416328430176,1.1307220000000004,0.33017799999999997,0.8005440000000004,0.20598220825195312
1.0557818412780762,1.1216590000000004,0.36319900000000005,0.7584600000000004,0.20600128173828125
1.0841038227081299,1.1505010000000002,0.3308629999999999,0.8196380000000003,0.20600509643554688
1.1177783012390137,1.1874429999999996,0.315941,0.8715019999999996,0.20600509643554688
1.1150410175323486,1.1845409999999998,0.41912499999999975,0.7654160000000001,0.20600509643554688
1.1175971031188965,1.1771840000000005,0.311928,0.8652560000000005,0.20600509643554688
1.1268839836120605,1.186919,0.35316400000000003,0.833755,0.20602035522460938
1.1211843490600586,1.1796539999999993,0.357348,0.8223059999999993,0.20602035522460938
1.1015706062316895,1.1709769999999997,0.3880889999999999,0.7828879999999998,0.20602035522460938
1.0816729068756104,1.148803,0.2684059999999997,0.8803970000000003,0.20602035522460938
1.1237373352050781,1.1866569999999985,0.33934,0.8473169999999985,0.20602035522460938
1.0982935428619385,1.1642719999999995,0.396814,0.7674579999999995,0.20602035522460938
1.096489429473877,1.1611089999999997,0.3124739999999999,0.8486349999999998,0.20602035522460938
1.0499494075775146,1.1192040000000025,0.32507399999999986,0.7941300000000027,0.20602035522460938
1.0587446689605713,1.119133999999999,0.2820830000000001,0.8370509999999989,0.20602035522460938
1.0394577980041504,1.1044460000000011,0.337434,0.7670120000000011,0.20602035522460938
1.0292878150939941,1.0958229999999984,0.2942279999999995,0.801594999999999,0.20602035522460938
1.031639575958252,1.0961939999999997,0.3135199999999996,0.7826740000000001,0.20602035522460938
1.0364432334899902,1.1029780000000011,0.29810800000000004,0.8048700000000011,0.20602035522460938
1.0353050231933594,1.0990140000000004,0.32435100000000006,0.7746630000000003,0.20602035522460938
1.0561683177947998,1.1112810000000009,0.38757399999999986,0.723707000000001,0.20602035522460938
1.048492193222046,1.113205999999999,0.34684700000000124,0.7663589999999978,0.20602035522460938
1.0683815479278564,1.1254920000000013,0.322063,0.8034290000000013,0.20602035522460938
1.1032841205596924,1.1583799999999993,0.3580400000000008,0.8003399999999985,0.20602035522460938
1.1305854320526123,1.1987010000000016,0.3583079999999992,0.8403930000000024,0.20602035522460938
1.1182003021240234,1.1773310000000006,0.3747290000000003,0.8026020000000003,0.20602035522460938
1.065345048904419,1.117461999999998,0.31819100000000056,0.7992709999999974,0.20602035522460938
1.044811487197876,1.109824999999999,0.34470199999999984,0.7651229999999991,0.20602035522460938
1.0423872470855713,1.1062200000000004,0.26930600000000027,0.8369140000000002,0.20602035522460938
