walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
42.69936513900757,45.243202,13.047568,32.195634,0.2619171142578125
42.60939908027649,45.15683599999999,12.757843,32.39899299999999,0.26255035400390625
42.78750395774841,45.33502299999999,13.036469,32.298553999999996,0.26255035400390625
43.339722633361816,46.11398400000001,13.119362000000002,32.99462200000001,0.26255035400390625
43.317594051361084,46.111414,13.494881,32.616533000000004,0.26255035400390625
43.29851579666138,45.912880999999985,13.483639999999994,32.42924099999999,0.2637786865234375
43.127689361572266,45.81729299999999,12.895505999999997,32.921786999999995,0.2637786865234375
42.77540302276611,45.447289,13.297173,32.150116,0.2637786865234375
42.5614857673645,45.328432000000035,13.216030000000003,32.11240200000003,0.2637786865234375
42.78244233131409,45.39091700000006,13.175633000000005,32.215284000000054,0.2637786865234375
43.283942222595215,46.14427300000003,12.96335000000002,33.18092300000001,0.2637786865234375
43.412078857421875,46.13409000000004,13.258092000000005,32.87599800000004,0.2637786865234375
44.129701375961304,46.805057000000005,12.846125,33.958932000000004,0.2637786865234375
43.25778913497925,46.02581900000001,13.080981000000008,32.944838000000004,0.2637786865234375
43.28508234024048,45.934957,13.097504000000015,32.83745299999998,0.2637786865234375
43.86167359352112,46.56837100000001,13.061627999999985,33.50674300000003,0.2637786865234375
43.817415714263916,46.622983999999974,12.835151999999994,33.78783199999998,0.2637786865234375
44.010072469711304,46.80350399999992,13.196483999999998,33.60701999999992,0.2637786865234375
44.66225790977478,47.64936799999995,13.174563000000006,34.47480499999995,0.2637786865234375
44.810194969177246,47.58676899999995,13.737323000000004,33.84944599999994,0.2637786865234375
45.005046367645264,47.707921,13.58592200000004,34.12199899999996,0.2637786865234375
44.31426239013672,47.012350000000026,13.178297999999984,33.83405200000004,0.2637786865234375
44.75688600540161,47.57575700000001,13.148058000000049,34.42769899999996,0.2637786865234375
43.7415874004364,46.54366599999997,13.361244,33.182421999999974,0.2637786865234375
44.08080005645752,46.79622100000006,13.00124500000004,33.79497600000002,0.2637786865234375
44.811325550079346,47.703093000000024,13.341073999999992,34.36201900000003,0.2637786865234375
44.43797469139099,47.19327199999998,13.128431999999975,34.064840000000004,0.2637786865234375
44.329869747161865,47.08363700000001,13.359397000000001,33.72424000000001,0.2637786865234375
44.4996771812439,47.22431999999992,13.183178999999996,34.041140999999925,0.2637786865234375
44.43437838554382,47.30760600000002,13.028526,34.27908000000002,0.2637786865234375
