walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.2769744396209717,0.26022599999999996,0.05870900000000001,0.20151699999999995,0.20412063598632812
0.22629499435424805,0.24138700000000002,0.05014699999999994,0.19124000000000008,0.20416259765625
0.22724103927612305,0.24288800000000021,0.06979500000000005,0.17309300000000016,0.204193115234375
0.22938036918640137,0.24502099999999993,0.107688,0.13733299999999993,0.20421600341796875
0.22780632972717285,0.2430210000000005,0.05249300000000001,0.19052800000000047,0.20421600341796875
0.23065805435180664,0.24460299999999946,0.062222,0.18238099999999946,0.2042236328125
0.22787117958068848,0.24310200000000015,0.068519,0.17458300000000015,0.20422744750976562
0.22646427154541016,0.24198800000000054,0.038841000000000125,0.2031470000000004,0.20423507690429688
0.2270069122314453,0.24247799999999997,0.05670100000000011,0.18577699999999986,0.20423507690429688
0.2269747257232666,0.24219499999999994,0.07496499999999995,0.16723,0.20423507690429688
0.22831940650939941,0.2428699999999997,0.06886199999999998,0.17400799999999972,0.20423507690429688
0.22717547416687012,0.24258400000000013,0.0755929999999998,0.16699100000000033,0.20423507690429688
0.2298731803894043,0.24376299999999973,0.06257399999999991,0.18118899999999982,0.20423507690429688
0.22719359397888184,0.24296799999999963,0.06710499999999997,0.17586299999999966,0.20423507690429688
0.2277519702911377,0.24311299999999947,0.05287300000000017,0.1902399999999993,0.20423507690429688
0.22841525077819824,0.24356300000000064,0.06478300000000004,0.1787800000000006,0.20423507690429688
0.22716856002807617,0.24251,0.045276000000000094,0.1972339999999999,0.20423507690429688
0.22805523872375488,0.243228,0.05668800000000007,0.18653999999999993,0.20423507690429688
0.22952795028686523,0.243379,0.0504509999999998,0.1929280000000002,0.20423507690429688
0.22705459594726562,0.24200799999999978,0.060489000000000015,0.18151899999999976,0.20423507690429688
0.22790312767028809,0.24335899999999988,0.04938700000000029,0.1939719999999996,0.20423507690429688
0.22817444801330566,0.24330500000000033,0.06800300000000004,0.1753020000000003,0.20423507690429688
0.22721147537231445,0.24267300000000103,0.08747200000000022,0.1552010000000008,0.20423507690429688
0.22761297225952148,0.24382099999999873,0.07074800000000003,0.1730729999999987,0.20423507690429688
0.22764277458190918,0.24306099999999953,0.043001999999999985,0.20005899999999954,0.20423507690429688
0.22908878326416016,0.2431110000000003,0.047031000000000045,0.19608000000000025,0.20423507690429688
0.22826290130615234,0.24434900000000015,0.0997840000000001,0.14456500000000005,0.20424652099609375
0.2272937297821045,0.2426390000000005,0.06790200000000013,0.17473700000000036,0.20424652099609375
0.22944116592407227,0.24512200000000028,0.05241200000000035,0.19270999999999994,0.20424652099609375
0.2273414134979248,0.2423040000000003,0.07758599999999971,0.1647180000000006,0.20424652099609375
