walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.035362482070923,2.194707,0.6080099999999999,1.586697,0.20467376708984375
1.9833779335021973,2.1448270000000003,0.575883,1.5689440000000001,0.20484161376953125
1.9952185153961182,2.1577710000000008,0.5712540000000002,1.5865170000000006,0.20484161376953125
2.002434253692627,2.1646330000000003,0.5793730000000004,1.58526,0.20486068725585938
2.010118007659912,2.173374999999999,0.5800580000000002,1.593316999999999,0.20486831665039062
2.0234732627868652,2.184899,0.6546319999999999,1.5302670000000003,0.20486831665039062
2.001901388168335,2.1654969999999993,0.5381869999999997,1.6273099999999996,0.20486831665039062
2.0252842903137207,2.18893,0.6160459999999999,1.5728840000000002,0.20486831665039062
2.015410900115967,2.1731120000000006,0.5601419999999999,1.6129700000000007,0.20486831665039062
2.003699779510498,2.1623729999999988,0.5831219999999995,1.5792509999999993,0.20486831665039062
2.0133402347564697,2.1707590000000003,0.630509,1.5402500000000003,0.20486831665039062
2.0031111240386963,2.163348,0.6151810000000006,1.5481669999999994,0.20486831665039062
2.0149877071380615,2.1753370000000025,0.5403599999999997,1.6349770000000028,0.20486831665039062
2.023376226425171,2.1848730000000014,0.6222599999999989,1.5626130000000025,0.20486831665039062
2.0226471424102783,2.1819149999999983,0.6219219999999996,1.5599929999999986,0.20486831665039062
2.027132511138916,2.1924439999999983,0.6316729999999993,1.560770999999999,0.20486831665039062
2.0165762901306152,2.176282999999998,0.6181009999999993,1.5581819999999986,0.20486831665039062
2.0172805786132812,2.178687000000002,0.6004090000000009,1.578278000000001,0.20486831665039062
2.0036230087280273,2.165121000000001,0.508165,1.656956000000001,0.20486831665039062
2.013084888458252,2.1734699999999947,0.528770999999999,1.6446989999999957,0.20486831665039062
2.006150007247925,2.1628459999999965,0.6140950000000007,1.5487509999999958,0.20486831665039062
2.0148189067840576,2.1784589999999984,0.6507400000000008,1.5277189999999976,0.20486831665039062
2.0330371856689453,2.1841000000000026,0.5969649999999991,1.5871350000000035,0.20486831665039062
2.0631699562072754,2.226400999999999,0.6362899999999989,1.5901110000000003,0.20486831665039062
2.00203800201416,2.160330999999994,0.5518599999999996,1.6084709999999944,0.20486831665039062
2.008148670196533,2.1712069999999972,0.548705,1.6225019999999972,0.20486831665039062
1.9873266220092773,2.1412359999999993,0.5485049999999987,1.5927310000000006,0.20486831665039062
1.984100103378296,2.1452839999999966,0.5604340000000008,1.5848499999999959,0.20486831665039062
1.9980602264404297,2.156767000000002,0.6378929999999983,1.5188740000000038,0.20486831665039062
2.0024449825286865,2.1660520000000005,0.5484819999999999,1.6175700000000006,0.20486831665039062
