walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.442110538482666,0.47351100000000007,0.13353500000000001,0.33997600000000006,0.20395660400390625
0.42137742042541504,0.4488250000000001,0.14770500000000003,0.30112000000000005,0.20397186279296875
0.42388486862182617,0.44977500000000015,0.12931900000000007,0.3204560000000001,0.20397186279296875
0.4200737476348877,0.44983799999999996,0.11058100000000004,0.3392569999999999,0.20397186279296875
0.4181187152862549,0.44826299999999986,0.147856,0.30040699999999987,0.20397567749023438
0.4200773239135742,0.4490610000000005,0.13279000000000007,0.3162710000000004,0.2039794921875
0.42137932777404785,0.4513320000000003,0.13888100000000003,0.31245100000000026,0.20399856567382812
0.4226822853088379,0.44912900000000033,0.12898300000000007,0.32014600000000026,0.20399856567382812
0.4230008125305176,0.45216399999999957,0.11100899999999991,0.34115499999999965,0.20400619506835938
0.4275655746459961,0.45403600000000055,0.14388199999999984,0.3101540000000007,0.204010009765625
0.42109131813049316,0.4515629999999997,0.12172600000000022,0.3298369999999995,0.20401763916015625
0.4229545593261719,0.45523799999999914,0.12120400000000009,0.33403399999999905,0.20401763916015625
0.4216880798339844,0.4526240000000006,0.141416,0.3112080000000006,0.20402145385742188
0.442615270614624,0.47264699999999893,0.10519599999999985,0.3674509999999991,0.20402145385742188
0.4193854331970215,0.44500600000000157,0.13178899999999993,0.31321700000000163,0.20402145385742188
0.41371774673461914,0.4442260000000009,0.11239700000000008,0.3318290000000008,0.2040252685546875
0.41288328170776367,0.4426839999999985,0.12906400000000007,0.31361999999999846,0.2040252685546875
0.4145667552947998,0.44396000000000013,0.1090519999999997,0.3349080000000004,0.2040252685546875
0.42733192443847656,0.45368700000000173,0.11421600000000032,0.3394710000000014,0.2040252685546875
0.41399192810058594,0.44378900000000066,0.11387500000000017,0.3299140000000005,0.2040252685546875
0.4168365001678467,0.443144999999999,0.1453669999999998,0.2977779999999992,0.2040252685546875
0.41467809677124023,0.4409139999999998,0.11253000000000002,0.3283839999999998,0.2040252685546875
0.41129636764526367,0.4412200000000004,0.13441499999999973,0.30680500000000066,0.2040252685546875
0.4221339225769043,0.4499050000000002,0.13696600000000014,0.3129390000000001,0.2040252685546875
0.41643738746643066,0.44803400000000115,0.1325090000000002,0.31552500000000094,0.2040252685546875
0.4146251678466797,0.44421,0.16001900000000013,0.28419099999999986,0.2040252685546875
0.436539888381958,0.4642799999999987,0.12606099999999998,0.3382189999999987,0.20402908325195312
0.4133179187774658,0.44400200000000023,0.14609499999999986,0.29790700000000037,0.20402908325195312
0.41439294815063477,0.4408259999999995,0.11970400000000048,0.321121999999999,0.20402908325195312
0.41766858100891113,0.4484299999999992,0.15297599999999978,0.29545399999999944,0.20402908325195312
