walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.145911693572998,1.2592940000000001,0.4488150000000001,0.810479,0.20550537109375
1.1459784507751465,1.260043,0.3656060000000001,0.8944369999999999,0.20553970336914062
1.127483606338501,1.238054,0.35092999999999996,0.887124,0.20557022094726562
1.1352195739746094,1.2520280000000001,0.3435050000000004,0.9085229999999997,0.20557785034179688
1.1394758224487305,1.2594429999999992,0.41878999999999955,0.8406529999999997,0.20557785034179688
1.1334569454193115,1.241469,0.31084299999999976,0.9306260000000002,0.2055816650390625
1.152688980102539,1.2692809999999999,0.43011199999999983,0.839169,0.2055816650390625
1.1406848430633545,1.2533080000000005,0.375451,0.8778570000000006,0.20558547973632812
1.131507396697998,1.237457,0.3848390000000004,0.8526179999999997,0.20560073852539062
1.1227679252624512,1.2267070000000002,0.3339220000000003,0.8927849999999999,0.20560073852539062
1.147359848022461,1.2447279999999994,0.3802189999999994,0.864509,0.20560073852539062
1.1280791759490967,1.2371679999999996,0.36861100000000047,0.8685569999999991,0.20560455322265625
1.124495267868042,1.2372109999999994,0.37295299999999987,0.8642579999999995,0.20560455322265625
1.1265406608581543,1.2365750000000002,0.3342749999999999,0.9023000000000003,0.20560455322265625
1.1311323642730713,1.2432120000000033,0.40351300000000023,0.8396990000000031,0.20560455322265625
1.1368522644042969,1.2497999999999996,0.3288479999999998,0.9209519999999998,0.20560836791992188
1.1599299907684326,1.2714709999999991,0.420153,0.8513179999999991,0.20560836791992188
1.144876480102539,1.261399,0.3883619999999999,0.8730370000000001,0.20560836791992188
1.1352906227111816,1.245718000000001,0.38549200000000017,0.8602260000000008,0.2056121826171875
1.1381967067718506,1.2550400000000002,0.3698970000000008,0.8851429999999993,0.2056121826171875
1.1479053497314453,1.2562650000000009,0.40742100000000114,0.8488439999999997,0.20561599731445312
1.135699987411499,1.2469669999999997,0.41526900000000033,0.8316979999999994,0.20561599731445312
1.1388165950775146,1.247026,0.3753259999999994,0.8717000000000006,0.20561599731445312
1.1498746871948242,1.2587150000000005,0.37344000000000044,0.885275,0.20561599731445312
1.1450631618499756,1.261031000000001,0.3849220000000013,0.8761089999999996,0.20561599731445312
1.1380269527435303,1.254325999999999,0.3838320000000017,0.8704939999999972,0.20561599731445312
1.140350580215454,1.2544289999999982,0.389208,0.8652209999999982,0.20561599731445312
1.1358256340026855,1.2523539999999986,0.4107019999999988,0.8416519999999998,0.20561599731445312
1.1443805694580078,1.251436,0.33627300000000027,0.9151629999999997,0.20561599731445312
1.1380019187927246,1.2478819999999988,0.4358599999999999,0.8120219999999989,0.20561599731445312
