walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.827983617782593,6.305759,0.467692,5.838067,0.22117233276367188
5.499603748321533,6.044088,0.44691400000000003,5.597174000000001,0.23287200927734375
5.714020490646362,6.489716999999999,0.6566779999999999,5.833038999999999,0.23287200927734375
5.70305871963501,6.414614,0.758616,5.655998,0.2334136962890625
5.67952561378479,6.311586000000004,0.5318670000000001,5.779719000000004,0.2335205078125
5.5862650871276855,6.163148,0.520311,5.642837,0.23354721069335938
5.735379934310913,6.529738999999999,0.48792100000000005,6.041817999999999,0.23354721069335938
5.439338684082031,5.942521,0.421138,5.521383,0.2474212646484375
5.59088397026062,6.270667000000002,0.6036250000000001,5.667042000000002,0.2474212646484375
5.543992757797241,6.158049999999999,0.5974579999999996,5.560592,0.2474212646484375
5.867876768112183,6.770031999999993,0.6026319999999998,6.1673999999999936,0.2474212646484375
5.671266555786133,6.371330999999993,0.5922340000000004,5.779096999999993,0.2474212646484375
5.584557771682739,6.22946700000001,0.480321,5.74914600000001,0.2474212646484375
5.2956037521362305,5.662099000000008,0.4225600000000007,5.239539000000008,0.2474212646484375
5.674784898757935,6.356525000000005,0.6002960000000002,5.756229000000005,0.2474212646484375
5.511936187744141,6.068228999999999,0.5629039999999996,5.505324999999999,0.2474212646484375
5.377020359039307,5.815846000000011,0.45715600000000123,5.35869000000001,0.2474212646484375
5.590560436248779,6.256818000000004,0.46749800000000086,5.789320000000004,0.2474212646484375
5.676213979721069,6.424104000000002,0.65123,5.772874000000002,0.2474212646484375
5.671681642532349,6.4086709999999965,0.6893790000000006,5.719291999999996,0.2474212646484375
5.3123939037323,5.686156000000011,0.36436199999999985,5.321794000000011,0.2474212646484375
5.525574684143066,6.092678999999997,0.5153919999999985,5.577286999999998,0.2474212646484375
5.39570951461792,5.848997000000006,0.5173509999999997,5.331646000000006,0.2474212646484375
5.60464334487915,6.261265000000014,0.613486,5.647779000000014,0.2474212646484375
5.565085411071777,6.184502999999998,0.5091039999999989,5.675398999999999,0.2474212646484375
5.37260890007019,5.78191800000001,0.4272520000000011,5.354666000000009,0.2474212646484375
5.721629619598389,6.477102999999996,0.5898649999999996,5.887237999999996,0.2474212646484375
5.604322671890259,6.274566999999994,0.675535,5.599031999999994,0.2474212646484375
5.668772459030151,6.405373000000004,0.5485320000000016,5.856841000000003,0.2474212646484375
5.822978973388672,6.629971000000015,0.7205199999999969,5.909451000000018,0.2474212646484375
