walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.079895496368408,5.079701999999999,0.05484500000000003,5.024856999999999,0.25408172607421875
5.028105020523071,5.028066000000001,0.015556000000000014,5.012510000000001,0.25408172607421875
5.054030656814575,5.053978999999998,0.0,5.053978999999998,0.25408172607421875
4.965087652206421,4.965083,0.0,4.965083,0.25408172607421875
5.000701665878296,5.000685999999998,0.007585999999999982,4.993099999999998,0.25408172607421875
4.967945575714111,4.967809000000003,0.00794900000000004,4.959860000000003,0.25408172607421875
4.985092401504517,4.985081999999999,0.015932,4.969149999999999,0.25408172607421875
4.97905707359314,4.979062999999997,0.004004999999999981,4.975057999999997,0.25408172607421875
4.971885442733765,4.971892999999994,0.007942000000000005,4.9639509999999945,0.25408172607421875
4.985764503479004,4.9856970000000045,0.016003000000000045,4.969694000000004,0.25408172607421875
4.979167222976685,4.979146,0.007972999999999952,4.971173,0.25408172607421875
4.969182729721069,4.9691920000000005,0.011994999999999978,4.957197000000001,0.25408172607421875
4.967225790023804,4.967245,0.00398300000000007,4.963262,0.25408172607421875
4.966163635253906,4.966170999999997,0.008006999999999986,4.9581639999999965,0.25408172607421875
4.979880332946777,4.979881999999998,0.003982999999999959,4.975898999999998,0.25408172607421875
4.957866191864014,4.957890000000005,0.00799799999999995,4.9498920000000055,0.25408172607421875
4.972719430923462,4.972735999999994,0.023999000000000104,4.948736999999994,0.25408172607421875
4.977742433547974,4.977743,0.003978000000000037,4.973765,0.25408172607421875
4.965216398239136,4.965223999999999,0.012002999999999986,4.953220999999999,0.25408172607421875
4.988727331161499,4.98873599999999,0.011994999999999978,4.97674099999999,0.25408172607421875
4.981344223022461,4.981346999999998,0.008002999999999982,4.973343999999997,0.25408172607421875
4.980360269546509,4.980344000000002,0.0,4.980344000000002,0.25408172607421875
4.9795615673065186,4.979398999999987,0.011989000000000027,4.967409999999987,0.25408172607421875
4.9925761222839355,4.992569000000005,0.003997000000000028,4.988572000000005,0.25408172607421875
4.9930644035339355,4.993060000000016,0.003996999999999917,4.989063000000016,0.25408172607421875
4.990243673324585,4.990232999999989,0.0,4.990232999999989,0.25408172607421875
4.9618799686431885,4.961873999999995,0.0,4.961873999999995,0.25408172607421875
4.974915981292725,4.974914999999997,0.015979999999999994,4.958934999999997,0.25408172607421875
4.971255779266357,4.971255000000007,0.023997999999999964,4.947257000000008,0.25408172607421875
4.994730710983276,4.994705999999997,0.0039919999999999956,4.990713999999997,0.25408172607421875
