walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.08290410041809082,0.0812080000000005,0.007807000000000008,0.0734010000000005,0.1941680908203125
0.07821393013000488,0.07820099999999996,0.0,0.07820099999999996,0.1941680908203125
0.07622718811035156,0.0762179999999999,0.0,0.0762179999999999,0.1941680908203125
0.07321047782897949,0.07320100000000007,0.0,0.07320100000000007,0.1941680908203125
0.0726308822631836,0.07261999999999968,0.0,0.07261999999999968,0.1941680908203125
0.07665038108825684,0.07663900000000012,0.0,0.07663900000000012,0.1941680908203125
0.0754086971282959,0.07540000000000013,0.0,0.07540000000000013,0.1941680908203125
0.07383584976196289,0.07382400000000011,0.0,0.07382400000000011,0.1941680908203125
0.07434654235839844,0.07433599999999974,0.0,0.07433599999999974,0.1941680908203125
0.0742349624633789,0.07422400000000007,0.0,0.07422400000000007,0.1941680908203125
0.07289552688598633,0.07287700000000008,0.0,0.07287700000000008,0.1941680908203125
0.07310938835144043,0.07309799999999989,0.0,0.07309799999999989,0.1941680908203125
0.07323312759399414,0.0732229999999996,0.0,0.0732229999999996,0.1941680908203125
0.07454395294189453,0.07453299999999974,0.0,0.07453299999999974,0.1941680908203125
0.07308006286621094,0.07306900000000027,0.0,0.07306900000000027,0.1941680908203125
0.07290339469909668,0.07289300000000054,0.0,0.07289300000000054,0.1941680908203125
0.07221198081970215,0.07220199999999988,0.0,0.07220199999999988,0.1941680908203125
0.07150888442993164,0.07149800000000006,0.0,0.07149800000000006,0.1941680908203125
0.07075667381286621,0.07074000000000069,0.0,0.07074000000000069,0.1941680908203125
0.07081961631774902,0.07081099999999996,0.0,0.07081099999999996,0.1941680908203125
0.07068610191345215,0.07067699999999988,0.0,0.07067699999999988,0.1941680908203125
0.07143831253051758,0.07142800000000005,0.0,0.07142800000000005,0.1941680908203125
0.07353782653808594,0.07352800000000048,0.0,0.07352800000000048,0.1941680908203125
0.07126331329345703,0.07125299999999957,0.0,0.07125299999999957,0.1941680908203125
0.07037353515625,0.07036499999999979,0.0,0.07036499999999979,0.1941680908203125
0.07008910179138184,0.07007899999999978,0.0,0.07007899999999978,0.1941680908203125
0.0698394775390625,0.06982999999999961,0.0,0.06982999999999961,0.1941680908203125
0.07221555709838867,0.07220600000000044,0.0,0.07220600000000044,0.1941680908203125
0.07022857666015625,0.07021800000000056,0.0,0.07021800000000056,0.1941680908203125
0.07045507431030273,0.07044600000000045,0.0,0.07044600000000045,0.1941680908203125
