walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07441449165344238,0.07440499999999928,0.00015500000000001624,0.07424999999999926,0.19482803344726562
0.06963300704956055,0.06962199999999985,0.0,0.06962199999999985,0.19482803344726562
0.07227921485900879,0.07226900000000036,0.0,0.07226900000000036,0.19482803344726562
0.07137441635131836,0.07135400000000036,0.0,0.07135400000000036,0.19482803344726562
0.06778335571289062,0.06777199999999972,0.0,0.06777199999999972,0.19482803344726562
0.07044029235839844,0.07042899999999985,0.0,0.07042899999999985,0.19482803344726562
0.07010197639465332,0.07009000000000043,0.0,0.07009000000000043,0.19482803344726562
0.06906795501708984,0.06905800000000006,0.0,0.06905800000000006,0.19482803344726562
0.07193255424499512,0.07191999999999954,0.0,0.07191999999999954,0.19482803344726562
0.06975769996643066,0.06973699999999994,0.0,0.06973699999999994,0.19482803344726562
0.0700380802154541,0.07002599999999948,0.0,0.07002599999999948,0.19482803344726562
0.07236218452453613,0.07234099999999977,0.0,0.07234099999999977,0.19482803344726562
0.06897926330566406,0.06896799999999992,0.0,0.06896799999999992,0.19482803344726562
0.0698845386505127,0.06987400000000044,0.0,0.06987400000000044,0.19482803344726562
0.06977581977844238,0.06976400000000016,0.0,0.06976400000000016,0.19482803344726562
0.06974554061889648,0.06973500000000055,0.0,0.06973500000000055,0.19482803344726562
0.06975507736206055,0.06974400000000003,0.0,0.06974400000000003,0.19482803344726562
0.06947970390319824,0.06946899999999978,0.0,0.06946899999999978,0.19482803344726562
0.0692603588104248,0.06924699999999984,0.0,0.06924699999999984,0.19482803344726562
0.07034826278686523,0.07033700000000032,0.0,0.07033700000000032,0.19482803344726562
0.06848382949829102,0.068473,0.0,0.068473,0.19482803344726562
0.0693666934967041,0.06935499999999983,0.0,0.06935499999999983,0.19482803344726562
0.06864023208618164,0.06862799999999947,0.0,0.06862799999999947,0.19482803344726562
0.06870341300964355,0.06869300000000056,0.0,0.06869300000000056,0.19482803344726562
0.0670633316040039,0.06705299999999959,0.0,0.06705299999999959,0.19482803344726562
0.06941437721252441,0.06940300000000033,0.0,0.06940300000000033,0.19482803344726562
0.06694936752319336,0.06693900000000053,0.0,0.06693900000000053,0.19482803344726562
0.0668337345123291,0.06682399999999955,0.0,0.06682399999999955,0.19482803344726562
0.06892919540405273,0.06891800000000003,0.0,0.06891800000000003,0.19482803344726562
0.06699442863464355,0.06698399999999971,0.0,0.06698399999999971,0.19482803344726562
