walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.12143158912658691,0.121421,0.00022999999999995246,0.12119100000000005,0.19550704956054688
0.12388777732849121,0.12387300000000012,0.0,0.12387300000000012,0.19550704956054688
0.11873745918273926,0.11872600000000011,0.0,0.11872600000000011,0.19550704956054688
0.11644458770751953,0.11617799999999989,0.0004530000000000367,0.11572499999999986,0.19550704956054688
0.11841416358947754,0.11840200000000012,0.0,0.11840200000000012,0.19550704956054688
0.11600637435913086,0.11599400000000015,0.0,0.11599400000000015,0.19550704956054688
0.11605143547058105,0.11604100000000006,0.0,0.11604100000000006,0.19550704956054688
0.11763477325439453,0.1176219999999999,0.0,0.1176219999999999,0.19550704956054688
0.12195777893066406,0.12194600000000033,0.0,0.12194600000000033,0.19550704956054688
0.11867117881774902,0.11835100000000054,0.0,0.11835100000000054,0.19550704956054688
0.12102866172790527,0.1209870000000004,0.0,0.1209870000000004,0.19550704956054688
0.12026572227478027,0.1202450000000006,0.0,0.1202450000000006,0.19550704956054688
0.11607670783996582,0.11606400000000061,0.0,0.11606400000000061,0.19550704956054688
0.11595773696899414,0.11594399999999982,0.0,0.11594399999999982,0.19550704956054688
0.11636924743652344,0.11635599999999968,0.0,0.11635599999999968,0.19550704956054688
0.11666154861450195,0.11641999999999975,0.0,0.11641999999999975,0.19550704956054688
0.11609387397766113,0.11608200000000046,0.0,0.11608200000000046,0.19550704956054688
0.11603307723999023,0.11602099999999993,0.0,0.11602099999999993,0.19550704956054688
0.11630868911743164,0.11628500000000042,0.0,0.11628500000000042,0.19550704956054688
0.11709332466125488,0.11707900000000038,0.0,0.11707900000000038,0.19550704956054688
0.12168478965759277,0.12167300000000036,0.0,0.12167300000000036,0.19550704956054688
0.11647248268127441,0.11623300000000025,0.0,0.11623300000000025,0.19550704956054688
0.11945295333862305,0.11944100000000013,0.0,0.11944100000000013,0.19550704956054688
0.11676239967346191,0.11672599999999989,0.0,0.11672599999999989,0.19550704956054688
0.11651039123535156,0.11649599999999971,0.0,0.11649599999999971,0.19550704956054688
0.12102770805358887,0.12101499999999987,0.0,0.12101499999999987,0.19550704956054688
0.11641049385070801,0.11639800000000022,0.0,0.11639800000000022,0.19550704956054688
0.11663341522216797,0.11631400000000003,0.0,0.11631400000000003,0.19550704956054688
0.11609935760498047,0.11608599999999925,0.0,0.11608599999999925,0.19550704956054688
0.12044668197631836,0.12043399999999949,0.0,0.12043399999999949,0.19550704956054688
