walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.9878640174865723,0.987624,0.007906999999999997,0.979717,0.20391082763671875
1.0298397541046143,1.0294910000000006,0.003770999999999969,1.0257200000000006,0.20402908325195312
1.014164686203003,1.014165,0.0038650000000000073,1.0103,0.20402908325195312
1.0115373134613037,1.011508,0.0,1.011508,0.20402908325195312
0.9992043972015381,0.9991869999999992,0.0,0.9991869999999992,0.20402908325195312
0.9972543716430664,0.9972349999999999,0.0,0.9972349999999999,0.20402908325195312
1.0015833377838135,1.001315,0.0,1.001315,0.20402908325195312
1.0144703388214111,1.0144389999999994,0.0,1.0144389999999994,0.20402908325195312
1.0052976608276367,1.005279999999999,0.0,1.005279999999999,0.20402908325195312
1.0060195922851562,1.006005,0.0,1.006005,0.20402908325195312
1.0072095394134521,1.007135,0.0,1.007135,0.20402908325195312
1.126868724822998,1.032246000000001,0.007958999999999994,1.024287000000001,0.20402908325195312
1.0112802982330322,1.010119000000001,3.300000000000525e-05,1.0100860000000011,0.20402908325195312
1.0023391246795654,1.0023110000000024,0.0,1.0023110000000024,0.20402908325195312
1.0100502967834473,1.0100209999999983,0.0,1.0100209999999983,0.20402908325195312
1.0002610683441162,1.0002470000000017,0.0,1.0002470000000017,0.20402908325195312
1.0058863162994385,1.0058860000000003,0.0,1.0058860000000003,0.20402908325195312
1.0102238655090332,1.0102030000000006,0.0,1.0102030000000006,0.20402908325195312
1.0124025344848633,1.0123749999999987,0.0,1.0123749999999987,0.20402908325195312
1.005906105041504,1.005897000000001,0.0,1.005897000000001,0.20402908325195312
1.0133056640625,1.013307000000001,0.0,1.013307000000001,0.20402908325195312
1.0016329288482666,1.0016180000000006,0.0,1.0016180000000006,0.20402908325195312
1.0044479370117188,1.0044369999999994,0.0,1.0044369999999994,0.20402908325195312
1.0070502758026123,1.0070499999999996,0.0,1.0070499999999996,0.20402908325195312
1.0051989555358887,1.0052009999999996,0.0,1.0052009999999996,0.20402908325195312
0.9998631477355957,0.9998640000000023,0.0,0.9998640000000023,0.20402908325195312
0.9965589046478271,0.9965580000000003,0.0,0.9965580000000003,0.20402908325195312
1.0061111450195312,1.0061129999999991,0.0,1.0061129999999991,0.20402908325195312
1.0025179386138916,1.0025189999999995,0.0,1.0025189999999995,0.20402908325195312
0.9947733879089355,0.994762999999999,0.0,0.994762999999999,0.20402908325195312
