walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.0924005508422852,1.0923869999999996,0.0038309999999999733,1.0885559999999996,0.2041473388671875
1.087944746017456,1.087936,0.0,1.087936,0.20438766479492188
1.0865380764007568,1.0865200000000002,0.0,1.0865200000000002,0.20438766479492188
1.0875835418701172,1.0875650000000006,0.0,1.0875650000000006,0.20438766479492188
1.0880746841430664,1.0880650000000003,0.0,1.0880650000000003,0.20438766479492188
1.0870959758758545,1.087078,0.0,1.087078,0.20438766479492188
1.087230920791626,1.0872309999999992,0.0,1.0872309999999992,0.20438766479492188
1.0874419212341309,1.0874439999999996,0.0,1.0874439999999996,0.20438766479492188
1.0883684158325195,1.0883690000000001,0.0,1.0883690000000001,0.20438766479492188
1.0873706340789795,1.0873640000000009,0.0,1.0873640000000009,0.20438766479492188
1.0869333744049072,1.0869370000000007,0.0,1.0869370000000007,0.20438766479492188
1.0872218608856201,1.087223999999999,0.0,1.087223999999999,0.20438766479492188
1.0868840217590332,1.0868779999999987,0.0,1.0868779999999987,0.20438766479492188
1.0891287326812744,1.0891329999999968,0.0,1.0891329999999968,0.20438766479492188
1.087843656539917,1.0878269999999972,0.0,1.0878269999999972,0.20438766479492188
1.085817813873291,1.0858109999999996,0.0,1.0858109999999996,0.20438766479492188
1.0871179103851318,1.0871020000000016,0.0,1.0871020000000016,0.20438766479492188
1.0882954597473145,1.0882979999999982,0.0,1.0882979999999982,0.20438766479492188
1.0873031616210938,1.087305999999998,0.0,1.087305999999998,0.20438766479492188
1.085097074508667,1.085087999999999,0.0,1.085087999999999,0.20438766479492188
1.086665391921997,1.0866690000000006,0.0,1.0866690000000006,0.20438766479492188
1.087139368057251,1.0871410000000026,0.0,1.0871410000000026,0.20438766479492188
1.0864500999450684,1.0864510000000003,0.0,1.0864510000000003,0.20438766479492188
1.0870990753173828,1.087092000000002,0.0,1.087092000000002,0.20438766479492188
1.0871880054473877,1.0871910000000007,0.0,1.0871910000000007,0.20438766479492188
1.0872485637664795,1.087249,0.0,1.087249,0.20438766479492188
1.0848629474639893,1.084856000000002,0.0,1.084856000000002,0.20438766479492188
1.0869688987731934,1.0869509999999991,0.0,1.0869509999999991,0.20438766479492188
1.0881648063659668,1.088152000000001,0.0,1.088152000000001,0.20438766479492188
1.0882458686828613,1.0882359999999949,0.0,1.0882359999999949,0.20438766479492188
