walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.30017876625061035,0.3001689999999999,0.0,0.3001689999999999,0.19528579711914062
0.28261709213256836,0.28259599999999985,0.0,0.28259599999999985,0.195526123046875
0.28050994873046875,0.28049899999999983,0.0,0.28049899999999983,0.195526123046875
0.27962493896484375,0.2796149999999997,0.0,0.2796149999999997,0.195526123046875
0.2767817974090576,0.27676000000000034,0.0,0.27676000000000034,0.195526123046875
0.27794384956359863,0.2779330000000009,0.0,0.2779330000000009,0.195526123046875
0.2761993408203125,0.2761889999999996,0.0,0.2761889999999996,0.195526123046875
0.2762482166290283,0.2762280000000006,0.0,0.2762280000000006,0.195526123046875
0.2797257900238037,0.2797129999999992,0.0,0.2797129999999992,0.195526123046875
0.28425002098083496,0.2842370000000001,0.0,0.2842370000000001,0.195526123046875
0.2827014923095703,0.2826810000000002,0.0,0.2826810000000002,0.195526123046875
0.2786097526550293,0.2785979999999997,0.0,0.2785979999999997,0.195526123046875
0.27908754348754883,0.2790669999999995,0.0,0.2790669999999995,0.195526123046875
0.27851319313049316,0.2785019999999996,0.0,0.2785019999999996,0.195526123046875
0.28087496757507324,0.28086500000000036,0.0,0.28086500000000036,0.195526123046875
0.27729368209838867,0.2772819999999996,0.0,0.2772819999999996,0.195526123046875
0.280010461807251,0.2800010000000004,0.0,0.2800010000000004,0.195526123046875
0.2822260856628418,0.2822130000000005,0.0,0.2822130000000005,0.195526123046875
0.2817072868347168,0.28169600000000017,0.0,0.28169600000000017,0.195526123046875
0.2805023193359375,0.28049000000000035,0.0,0.28049000000000035,0.195526123046875
0.2902214527130127,0.2902100000000001,0.0,0.2902100000000001,0.195526123046875
0.2820861339569092,0.2820739999999997,0.0,0.2820739999999997,0.195526123046875
0.2806673049926758,0.28065499999999943,0.0,0.28065499999999943,0.195526123046875
0.28110790252685547,0.2810959999999998,0.0,0.2810959999999998,0.195526123046875
0.2793567180633545,0.2793360000000007,0.0,0.2793360000000007,0.195526123046875
0.2784414291381836,0.27842899999999915,0.0,0.27842899999999915,0.195526123046875
0.28398871421813965,0.28397700000000015,0.0,0.28397700000000015,0.195526123046875
0.27727770805358887,0.27726700000000015,0.0,0.27726700000000015,0.195526123046875
0.2761082649230957,0.2760979999999993,0.0,0.2760979999999993,0.195526123046875
0.276613712310791,0.2766029999999997,0.0,0.2766029999999997,0.195526123046875
