walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.047564268112183,6.047543999999999,0.049180999999999975,5.9983629999999994,0.2637939453125
5.922858476638794,5.922836000000001,0.020323000000000035,5.902513000000001,0.2639923095703125
5.9057958126068115,5.905791000000002,0.02014100000000002,5.885650000000002,0.2640113830566406
5.918978452682495,5.918972000000003,0.02812999999999999,5.890842000000003,0.2640113830566406
5.933702707290649,5.9336969999999996,0.020040999999999976,5.913656,0.2640113830566406
5.965670585632324,5.965633000000001,0.012075000000000002,5.953558000000001,0.2640113830566406
5.959305286407471,5.959281999999998,0.02002799999999999,5.939253999999998,0.2640113830566406
5.944374322891235,5.944351999999995,0.028005000000000002,5.916346999999995,0.2640113830566406
5.935422658920288,5.935402,0.008025000000000004,5.927377,0.2640113830566406
5.914923429489136,5.914908999999998,0.035999,5.878909999999998,0.2640113830566406
5.912734270095825,5.912714999999996,0.03200599999999998,5.880708999999996,0.2640113830566406
5.915726184844971,5.9157070000000065,0.024004000000000025,5.891703000000007,0.2640113830566406
5.905104875564575,5.905077000000002,0.03201399999999999,5.873063000000002,0.2640113830566406
6.041868686676025,6.04185699999999,0.028012000000000037,6.013844999999989,0.2640113830566406
5.908233165740967,5.908234999999998,0.023992000000000013,5.884242999999998,0.2640113830566406
5.940265893936157,5.940244000000003,0.012009999999999965,5.928234000000003,0.2640113830566406
5.977810859680176,5.977794000000001,0.012021999999999977,5.965772000000001,0.2640113830566406
5.919252157211304,5.919241,0.01999300000000004,5.899248,0.2640113830566406
5.92760157585144,5.927587999999993,0.03199599999999991,5.8955919999999935,0.2640113830566406
5.903144359588623,5.90312899999999,0.04399199999999992,5.85913699999999,0.2640113830566406
5.917202711105347,5.917198000000006,0.028005000000000058,5.889193000000006,0.2640113830566406
5.9443933963775635,5.944373999999987,0.008005999999999958,5.936367999999987,0.2640113830566406
5.9054484367370605,5.905457000000027,0.03600599999999998,5.869451000000026,0.2640113830566406
5.920689821243286,5.920688999999998,0.01600299999999999,5.904685999999998,0.2640113830566406
5.912837982177734,5.912849000000013,0.016004000000000018,5.896845000000013,0.2640113830566406
5.949768304824829,5.949753999999995,0.008008000000000015,5.941745999999995,0.2640113830566406
5.909693002700806,5.909685999999988,0.01198699999999997,5.897698999999989,0.2640113830566406
5.902398109436035,5.902390000000003,0.02401399999999998,5.878376000000003,0.2640113830566406
5.907303094863892,5.907296999999988,0.027992000000000017,5.879304999999988,0.2640113830566406
5.953866243362427,5.953855999999993,0.02400800000000003,5.929847999999993,0.2640113830566406
