walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.4287028312683105,4.427516,0.042628,4.384888,0.27518463134765625
4.477428436279297,4.476062999999999,0.0010850000000000026,4.474977999999999,0.2753562927246094
4.486945867538452,4.485746000000001,0.008608999999999978,4.477137000000001,0.2753791809082031
4.63719916343689,4.635832000000001,0.00030799999999997496,4.635524,0.2753868103027344
4.490356206893921,4.489093,0.000124000000000013,4.488969000000001,0.2753868103027344
4.492080450057983,4.490775999999998,0.00018200000000001548,4.490593999999998,0.2753868103027344
4.491265296936035,4.489994,0.00012000000000000899,4.489874,0.2753868103027344
4.481170415878296,4.479840000000004,6.499999999998174e-05,4.479775000000004,0.2753868103027344
4.594105243682861,4.592894999999997,0.004062999999999928,4.5888319999999965,0.2753868103027344
4.618779420852661,4.617526,9.000000000036756e-06,4.617516999999999,0.2753868103027344
4.665069341659546,4.663762000000001,3.2000000000032e-05,4.663730000000001,0.2753868103027344
4.490997791290283,4.489939999999998,2.0000000000020002e-05,4.489919999999998,0.2753868103027344
4.490455150604248,4.490233,2.1000000000048757e-05,4.490212,0.275390625
4.493731737136841,4.493412999999996,1.0999999999983245e-05,4.493401999999996,0.275390625
4.4853856563568115,4.485168999999999,0.0,4.485168999999999,0.275390625
4.507554054260254,4.507356999999994,0.004010999999999987,4.503345999999993,0.275390625
4.486825466156006,4.485771,0.0,4.485771,0.275390625
4.640073537826538,4.638536999999991,0.0040320000000000356,4.63450499999999,0.275390625
4.487457990646362,4.486228999999994,0.008025999999999978,4.4782029999999935,0.275390625
4.592478275299072,4.591258000000013,0.003986000000000045,4.587272000000013,0.275390625
4.536788463592529,4.535524999999995,0.008004999999999929,4.5275199999999955,0.275390625
5.132048845291138,5.130483999999996,0.0,5.130483999999996,0.275390625
5.00687575340271,5.005472999999995,0.0,5.005472999999995,0.275390625
5.029434442520142,5.0278220000000005,0.0,5.0278220000000005,0.275390625
4.821125030517578,4.820400999999993,7.000000000090267e-06,4.820393999999993,0.275390625
4.8638153076171875,4.862206999999998,0.0,4.862206999999998,0.275390625
4.770097970962524,4.768724000000009,0.007987999999999995,4.7607360000000085,0.275390625
4.954879999160767,4.953205000000019,0.003993999999999942,4.94921100000002,0.275390625
4.779172897338867,4.777821999999999,1.6000000000016e-05,4.777805999999998,0.275390625
4.919902324676514,4.9185019999999895,0.0,4.9185019999999895,0.275390625
