walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.33432745933532715,0.33429399999999987,0.0,0.33429399999999987,0.19629669189453125
0.28705644607543945,0.2870469999999994,0.0,0.2870469999999994,0.19629669189453125
0.28954625129699707,0.28953899999999955,0.0,0.28953899999999955,0.19629669189453125
0.291853666305542,0.29184499999999947,0.0,0.29184499999999947,0.19629669189453125
0.28840184211730957,0.2883920000000001,1.2000000000012001e-05,0.2883800000000001,0.19629669189453125
0.2876555919647217,0.2876479999999997,1.399999999995849e-05,0.2876339999999997,0.19629669189453125
0.2886512279510498,0.28864199999999984,1.6000000000016e-05,0.2886259999999998,0.19629669189453125
0.291088342666626,0.29105800000000037,0.00010900000000002574,0.29094900000000035,0.19629669189453125
0.2877821922302246,0.28777499999999956,1.4999999999987246e-05,0.28775999999999957,0.19629669189453125
0.2877511978149414,0.2877340000000004,0.0,0.2877340000000004,0.19629669189453125
0.2988162040710449,0.29880700000000004,0.0,0.29880700000000004,0.19629669189453125
0.2933688163757324,0.29335999999999934,2.9000000000001247e-05,0.29333099999999934,0.19629669189453125
0.2892282009124756,0.2892199999999985,0.0,0.2892199999999985,0.19629669189453125
0.2911856174468994,0.2911779999999986,0.0,0.2911779999999986,0.19629669189453125
0.2912414073944092,0.2912339999999993,0.0,0.2912339999999993,0.19629669189453125
0.2912938594818115,0.291284000000001,0.0,0.291284000000001,0.19629669189453125
0.28835606575012207,0.2883490000000002,0.0,0.2883490000000002,0.19629669189453125
0.2942330837249756,0.2942240000000016,0.0,0.2942240000000016,0.19629669189453125
0.29921984672546387,0.2992070000000009,0.0,0.2992070000000009,0.19629669189453125
0.2975645065307617,0.29755400000000165,0.0,0.29755400000000165,0.19629669189453125
0.2935218811035156,0.2935100000000001,5.300000000002525e-05,0.2934570000000001,0.19629669189453125
0.291964054107666,0.29194299999999984,0.0,0.29194299999999984,0.19629669189453125
0.2923271656036377,0.2923190000000009,0.0,0.2923190000000009,0.19629669189453125
0.29180407524108887,0.29179599999999983,3.100000000000325e-05,0.29176499999999983,0.19629669189453125
0.2873988151550293,0.2873899999999985,0.0,0.2873899999999985,0.19629669189453125
0.29239988327026367,0.2923920000000013,0.0,0.2923920000000013,0.19629669189453125
0.29772114753723145,0.29769800000000046,0.0,0.29769800000000046,0.19629669189453125
0.2897021770477295,0.2896940000000008,0.0,0.2896940000000008,0.19629669189453125
0.28821301460266113,0.28820600000000063,0.0,0.28820600000000063,0.19629669189453125
0.29163241386413574,0.2916129999999999,0.0,0.2916129999999999,0.19629669189453125
