walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.06027722358703613,0.06026700000000007,0.0,0.06026700000000007,0.19474029541015625
0.058005332946777344,0.05799299999999974,0.0,0.05799299999999974,0.19474029541015625
0.05729961395263672,0.057287999999999784,0.0,0.057287999999999784,0.19474029541015625
0.05710864067077637,0.05709599999999959,0.0,0.05709599999999959,0.19474029541015625
0.05693817138671875,0.05692599999999981,0.0,0.05692599999999981,0.19474029541015625
0.057057857513427734,0.057046000000000596,0.0,0.057046000000000596,0.19474029541015625
0.056984901428222656,0.05697300000000016,0.0,0.05697300000000016,0.19474029541015625
0.058423757553100586,0.058411999999999686,0.0,0.058411999999999686,0.19474029541015625
0.056902408599853516,0.0568919999999995,0.0,0.0568919999999995,0.19474029541015625
0.05694985389709473,0.05693799999999971,0.0,0.05693799999999971,0.19474029541015625
0.0570375919342041,0.05702699999999972,0.0,0.05702699999999972,0.19474029541015625
0.05728578567504883,0.05727499999999974,0.0,0.05727499999999974,0.19474029541015625
0.0570831298828125,0.05706999999999951,0.0,0.05706999999999951,0.19474029541015625
0.05716228485107422,0.057150999999999286,0.0,0.057150999999999286,0.19474029541015625
0.057340383529663086,0.057329000000000185,0.0,0.057329000000000185,0.19474029541015625
0.05715012550354004,0.05712500000000009,0.0,0.05712500000000009,0.19474029541015625
0.057073354721069336,0.05706199999999928,0.0,0.05706199999999928,0.19474029541015625
0.05868959426879883,0.05867800000000045,0.0,0.05867800000000045,0.19474029541015625
0.05709719657897949,0.05708599999999997,0.0,0.05708599999999997,0.19474029541015625
0.05705666542053223,0.05704400000000032,0.0,0.05704400000000032,0.19474029541015625
0.056859731674194336,0.056849000000000594,0.0,0.056849000000000594,0.19474029541015625
0.05690932273864746,0.0568970000000002,0.0,0.0568970000000002,0.19474029541015625
0.056769371032714844,0.05675799999999942,0.0,0.05675799999999942,0.19474029541015625
0.05862140655517578,0.05861099999999997,0.0,0.05861099999999997,0.19474029541015625
0.0567622184753418,0.05675100000000022,0.0,0.05675100000000022,0.19474029541015625
0.05700111389160156,0.056991000000000014,0.0,0.056991000000000014,0.19474029541015625
0.05682849884033203,0.05681700000000056,0.0,0.05681700000000056,0.19474029541015625
0.05949592590332031,0.059483999999999426,0.0,0.059483999999999426,0.19474029541015625
0.05697202682495117,0.05696199999999951,0.0,0.05696199999999951,0.19474029541015625
0.0581669807434082,0.05815599999999943,0.0,0.05815599999999943,0.19474029541015625
