walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
212.8512635231018,212.85325699999999,3.4430080000000003,209.410249,2.9165725708007812
214.79695582389832,214.799476,3.3241050000000003,211.475371,2.9165725708007812
215.24595737457275,215.24834600000003,3.3200209999999997,211.92832500000003,2.9165725708007812
215.5934021472931,215.595833,3.2840059999999998,212.311827,2.9165725708007812
215.26934337615967,215.271639,3.204052000000001,212.067587,2.9165725708007812
214.7038688659668,214.70613899999987,3.1480400000000017,211.55809899999986,2.9165725708007812
215.09134125709534,215.09338799999995,3.192022999999999,211.90136499999994,2.9165725708007812
215.58814191818237,215.5902400000002,3.184023,212.4062170000002,2.9165725708007812
215.44887924194336,215.45110800000012,3.271987000000003,212.17912100000012,2.9165725708007812
212.348886013031,212.35026600000012,3.2039739999999988,209.14629200000013,2.9165725708007812
213.88519668579102,213.88731299999995,3.220050999999998,210.66726199999994,2.9165725708007812
216.3571276664734,216.35915499999993,3.387985999999998,212.97116899999992,2.9165725708007812
219.88117909431458,219.83667400000007,3.4998859999999965,216.33678800000007,2.9165725708007812
218.6291012763977,218.63029999999992,3.5920330000000007,215.0382669999999,2.9165725708007812
216.17964506149292,216.12889200000023,3.4038010000000014,212.72509100000025,2.9165725708007812
216.44203162193298,216.44408299999975,3.4520010000000028,212.99208199999975,2.9165725708007812
