walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.20797109603881836,0.20796300000000012,0.0040080000000000116,0.2039550000000001,0.19509506225585938
0.20399808883666992,0.20398899999999998,0.0,0.20398899999999998,0.19509506225585938
0.20376920700073242,0.20375999999999994,0.0,0.20375999999999994,0.19509506225585938
0.20400643348693848,0.20399899999999938,8.000000000008e-06,0.20399099999999937,0.19509506225585938
0.20381808280944824,0.20380799999999955,0.0,0.20380799999999955,0.19509506225585938
0.203355073928833,0.2033459999999998,0.0,0.2033459999999998,0.19509506225585938
0.2060394287109375,0.2060309999999994,0.0,0.2060309999999994,0.19509506225585938
0.20658230781555176,0.2065739999999998,0.0,0.2065739999999998,0.19509506225585938
0.20412540435791016,0.20411499999999982,0.0,0.20411499999999982,0.19509506225585938
0.20402145385742188,0.20401200000000053,0.0,0.20401200000000053,0.19509506225585938
0.2039804458618164,0.20397099999999985,2.000000000002e-06,0.20396899999999984,0.19509506225585938
0.2035069465637207,0.20348900000000025,3.799999999998249e-05,0.20345100000000027,0.19509506225585938
0.20402979850769043,0.20401200000000053,0.0,0.20401200000000053,0.19509506225585938
0.20404911041259766,0.20403899999999986,0.0,0.20403899999999986,0.19509506225585938
0.2065112590789795,0.20650299999999966,0.0,0.20650299999999966,0.19509506225585938
0.20428991317749023,0.20428099999999993,0.0,0.20428099999999993,0.19509506225585938
0.2037956714630127,0.20378700000000016,0.0,0.20378700000000016,0.19509506225585938
0.2041003704071045,0.20409199999999927,0.0,0.20409199999999927,0.19509506225585938
0.2058563232421875,0.2058479999999996,0.0,0.2058479999999996,0.19509506225585938
0.204437255859375,0.20442999999999856,0.0,0.20442999999999856,0.19509506225585938
0.20552372932434082,0.20551299999999983,0.0,0.20551299999999983,0.19509506225585938
0.2039182186126709,0.20391000000000048,0.0,0.20391000000000048,0.19509506225585938
0.20384669303894043,0.20383700000000005,0.0,0.20383700000000005,0.19509506225585938
0.20698213577270508,0.2069719999999986,0.0,0.2069719999999986,0.19509506225585938
0.2061464786529541,0.20613499999999974,0.0,0.20613499999999974,0.19509506225585938
0.20418930053710938,0.20417999999999914,0.0,0.20417999999999914,0.19509506225585938
0.2045302391052246,0.2045200000000006,1.2000000000012001e-05,0.20450800000000058,0.19509506225585938
0.20393657684326172,0.20392800000000122,0.0,0.20392800000000122,0.19509506225585938
0.20539355278015137,0.2053760000000005,4.900000000002125e-05,0.20532700000000048,0.19509506225585938
0.20374250411987305,0.203735,0.0,0.203735,0.19509506225585938
