walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.11673927307128906,0.11673000000000044,0.0,0.11673000000000044,0.19496917724609375
0.11238312721252441,0.11237299999999983,0.0,0.11237299999999983,0.19496917724609375
0.11259651184082031,0.11258699999999955,0.0,0.11258699999999955,0.19496917724609375
0.10690927505493164,0.10690100000000058,0.0,0.10690100000000058,0.19496917724609375
0.10947728157043457,0.10946799999999968,0.0,0.10946799999999968,0.19496917724609375
0.10775399208068848,0.10774599999999968,0.0,0.10774599999999968,0.19496917724609375
0.10584664344787598,0.10583700000000018,0.0,0.10583700000000018,0.19496917724609375
0.10553884506225586,0.10552899999999976,0.0,0.10552899999999976,0.19496917724609375
0.10515832901000977,0.10515000000000008,0.0,0.10515000000000008,0.19496917724609375
0.10777902603149414,0.10777099999999962,0.0,0.10777099999999962,0.19496917724609375
0.11057686805725098,0.11056799999999978,0.0,0.11056799999999978,0.19496917724609375
0.10641884803771973,0.1064090000000002,0.0,0.1064090000000002,0.19496917724609375
0.10592007637023926,0.10590200000000038,0.0,0.10590200000000038,0.19496917724609375
0.10808968544006348,0.10808000000000018,0.0,0.10808000000000018,0.19496917724609375
0.11185741424560547,0.11184800000000017,0.0,0.11184800000000017,0.19496917724609375
0.10581779479980469,0.10580700000000043,0.0,0.10580700000000043,0.19496917724609375
0.11028027534484863,0.11027100000000001,0.0,0.11027100000000001,0.19496917724609375
0.1061701774597168,0.10616199999999942,0.0,0.10616199999999942,0.19496917724609375
0.10604000091552734,0.10603099999999976,0.0,0.10603099999999976,0.19496917724609375
0.10589456558227539,0.1058779999999997,0.0,0.1058779999999997,0.19496917724609375
0.10525941848754883,0.10524999999999984,0.0,0.10524999999999984,0.19496917724609375
0.10822510719299316,0.10821699999999979,0.0,0.10821699999999979,0.19496917724609375
0.10834908485412598,0.10833899999999996,0.0,0.10833899999999996,0.19496917724609375
0.10881423950195312,0.10879300000000036,0.0,0.10879300000000036,0.19496917724609375
0.10957193374633789,0.10956100000000024,0.0,0.10956100000000024,0.19496917724609375
0.10773134231567383,0.1077199999999996,0.0,0.1077199999999996,0.19496917724609375
0.10965895652770996,0.10965000000000025,0.0,0.10965000000000025,0.19496917724609375
0.10648918151855469,0.10648099999999872,0.0,0.10648099999999872,0.19496917724609375
0.10752153396606445,0.10751300000000086,0.0,0.10751300000000086,0.19496917724609375
0.10572147369384766,0.10571100000000122,0.0,0.10571100000000122,0.19496917724609375
