walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
245.0419692993164,245.03779,4.164333,240.873457,3.341053009033203
246.6537470817566,246.649593,3.8999000000000006,242.749693,3.341053009033203
246.81483721733093,246.81083800000002,3.571987,243.238851,3.341053009033203
244.53794074058533,244.53405400000003,3.815899,240.71815500000002,3.341053009033203
243.6056182384491,243.60184799999996,3.655906999999999,239.94594099999995,3.341053009033203
246.4811623096466,246.47734100000017,3.663961999999998,242.81337900000017,3.341053009033203
246.18696546554565,246.1831720000002,3.5119250000000015,242.67124700000022,3.341053009033203
247.75160264968872,247.74729599999995,3.8999179999999996,243.84737799999994,3.341053009033203
247.07755708694458,247.07358299999981,3.7559629999999977,243.3176199999998,3.341053009033203
248.5602445602417,248.55568700000018,3.815885999999999,244.73980100000017,3.341053009033203
249.29747796058655,249.292894,3.8439519999999945,245.448942,3.341053009033203
251.6108570098877,251.4935110000001,3.9560400000000016,247.5374710000001,3.341053009033203
248.45162081718445,248.44732799999997,3.819885999999997,244.62744199999997,3.341053009033203
242.43150401115417,242.42578000000003,3.591906999999999,238.83387300000004,3.341053009033203
