walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6642541885375977,0.6642250000000001,0.0,0.6642250000000001,0.19807815551757812
0.6271672248840332,0.6271399999999998,0.0,0.6271399999999998,0.19807815551757812
0.6363284587860107,0.6363079999999997,0.0,0.6363079999999997,0.19807815551757812
0.6370384693145752,0.6370009999999997,0.0,0.6370009999999997,0.19807815551757812
0.6311359405517578,0.6311070000000001,0.0,0.6311070000000001,0.19807815551757812
0.630652904510498,0.6306260000000004,0.0,0.6306260000000004,0.19807815551757812
0.6286742687225342,0.6286459999999998,0.0,0.6286459999999998,0.19807815551757812
0.6315200328826904,0.6314799999999998,0.0,0.6314799999999998,0.19807815551757812
0.6329717636108398,0.6329520000000013,0.0,0.6329520000000013,0.19807815551757812
0.6427254676818848,0.642695999999999,0.0,0.642695999999999,0.19807815551757812
0.6315402984619141,0.6315030000000004,0.0,0.6315030000000004,0.19807815551757812
0.6283919811248779,0.6283639999999995,0.0,0.6283639999999995,0.19807815551757812
0.6286051273345947,0.6285849999999993,0.0,0.6285849999999993,0.19807815551757812
0.6287550926208496,0.6287349999999989,0.0,0.6287349999999989,0.19807815551757812
0.6448700428009033,0.6448479999999996,0.0,0.6448479999999996,0.19807815551757812
0.6381182670593262,0.6380969999999984,0.0,0.6380969999999984,0.19807815551757812
0.630589485168457,0.6305689999999995,0.0,0.6305689999999995,0.19807815551757812
0.6308391094207764,0.6308100000000003,0.0,0.6308100000000003,0.19807815551757812
0.6397426128387451,0.6397140000000014,0.0,0.6397140000000014,0.19807815551757812
0.6148161888122559,0.6147810000000007,0.0,0.6147810000000007,0.19807815551757812
0.6324989795684814,0.632479,0.0,0.632479,0.19807815551757812
0.6335570812225342,0.6335349999999984,0.0,0.6335349999999984,0.19807815551757812
0.6299772262573242,0.6299419999999998,0.0,0.6299419999999998,0.19807815551757812
0.6362490653991699,0.6362119999999969,0.0,0.6362119999999969,0.19807815551757812
0.6266179084777832,0.6265980000000013,0.0,0.6265980000000013,0.19807815551757812
0.6260995864868164,0.6260800000000017,0.0,0.6260800000000017,0.19807815551757812
0.6239256858825684,0.6239060000000016,0.0,0.6239060000000016,0.19807815551757812
0.6310980319976807,0.6310779999999987,0.0,0.6310779999999987,0.19807815551757812
0.6308119297027588,0.6307920000000031,0.0,0.6307920000000031,0.19807815551757812
0.6308038234710693,0.6307760000000009,0.0,0.6307760000000009,0.19807815551757812
