walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
11.032838344573975,11.032903000000001,0.06270700000000001,10.970196000000001,0.31206512451171875
11.091472387313843,11.090257,0.027679999999999982,11.062577,0.31206512451171875
11.038873672485352,11.039003000000001,0.023897999999999975,11.015105000000002,0.31206512451171875
11.072024583816528,11.072135000000001,0.031922000000000006,11.040213000000001,0.31206512451171875
11.059905290603638,11.060029,0.039966,11.020063,0.31206512451171875
11.032485485076904,11.032612000000002,0.011955999999999967,11.020656000000002,0.31206512451171875
11.050022840499878,11.050132999999999,0.015978000000000048,11.034154999999998,0.31206512451171875
11.052839994430542,11.052968999999996,0.03196699999999997,11.021001999999996,0.31206512451171875
11.05996561050415,11.060081000000007,0.03598800000000002,11.024093000000008,0.31206512451171875
11.083461046218872,11.083594000000007,0.015985999999999945,11.067608000000007,0.31206512451171875
11.044005870819092,11.044138999999994,0.047997999999999985,10.996140999999994,0.31206512451171875
11.06468415260315,11.064819999999985,0.031988000000000016,11.032831999999985,0.31206512451171875
11.0465669631958,11.046687000000015,0.052006,10.994681000000014,0.31206512451171875
11.044354438781738,11.044476999999995,0.02398699999999998,11.020489999999995,0.31206512451171875
11.07858943939209,11.078692999999983,0.02398800000000001,11.054704999999984,0.31206512451171875
11.039594173431396,11.039722000000001,0.03599600000000003,11.003726,0.31206512451171875
11.057268857955933,11.057395999999981,0.03999599999999992,11.01739999999998,0.31206512451171875
11.106195211410522,11.106325000000014,0.019988000000000006,11.086337000000015,0.31206512451171875
11.07227373123169,11.072407999999992,0.035999,11.036408999999992,0.31206512451171875
11.084997415542603,11.08512999999999,0.05998899999999996,11.02514099999999,0.31206512451171875
11.065944910049438,11.066079999999994,0.04399099999999989,11.022088999999994,0.31206512451171875
11.055182218551636,11.055302999999999,0.03599600000000014,11.019306999999998,0.31206512451171875
11.062571048736572,11.062677999999993,0.05999599999999994,11.002681999999993,0.31206512451171875
11.044026374816895,11.044137999999972,0.035999000000000114,11.008138999999971,0.31206512451171875
11.069351196289062,11.069464000000032,0.035997999999999974,11.033466000000033,0.31206512451171875
11.055627584457397,11.055726000000007,0.027990999999999877,11.027735000000007,0.31206512451171875
11.05172872543335,11.051852999999989,0.023997999999999964,11.027854999999988,0.31206512451171875
11.043330907821655,11.043455999999981,0.023995999999999906,11.019459999999981,0.31206512451171875
11.047318696975708,11.047426999999978,0.031996000000000135,11.015430999999978,0.31206512451171875
11.059377908706665,11.059511999999998,0.03999099999999989,11.019520999999997,0.31206512451171875
