walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.11873841285705566,0.11872799999999994,0.0,0.11872799999999994,0.194427490234375
0.11352849006652832,0.11350899999999964,0.0,0.11350899999999964,0.194427490234375
0.10898995399475098,0.108981,5.699999999997374e-05,0.10892400000000002,0.194427490234375
0.11020970344543457,0.11019900000000038,4.599999999999049e-05,0.11015300000000039,0.194427490234375
0.10740447044372559,0.1073839999999997,0.0,0.1073839999999997,0.194427490234375
0.10965323448181152,0.1096440000000003,0.0,0.1096440000000003,0.194427490234375
0.10714077949523926,0.10713099999999987,0.0,0.10713099999999987,0.194427490234375
0.10983514785766602,0.10982600000000031,5.500000000002725e-05,0.10977100000000029,0.194427490234375
0.10455965995788574,0.10455099999999984,0.0,0.10455099999999984,0.194427490234375
0.10509419441223145,0.10508299999999987,8.700000000000374e-05,0.10499599999999987,0.194427490234375
0.10686612129211426,0.10685699999999976,0.0,0.10685699999999976,0.194427490234375
0.10558700561523438,0.10557700000000025,0.0,0.10557700000000025,0.194427490234375
0.10595107078552246,0.10594199999999976,0.0,0.10594199999999976,0.194427490234375
0.1057438850402832,0.10573600000000027,0.0,0.10573600000000027,0.194427490234375
0.10685610771179199,0.10683500000000012,9.00000000000345e-05,0.10674500000000009,0.194427490234375
0.10563421249389648,0.10562399999999972,0.0,0.10562399999999972,0.194427490234375
0.10553646087646484,0.10552800000000051,0.0,0.10552800000000051,0.194427490234375
0.1074209213256836,0.10741200000000006,7.00000000000145e-05,0.10734200000000005,0.194427490234375
0.10650992393493652,0.10650000000000048,0.0,0.10650000000000048,0.194427490234375
0.1051933765411377,0.10518499999999964,0.0,0.10518499999999964,0.194427490234375
0.10499024391174316,0.10498100000000044,0.0,0.10498100000000044,0.194427490234375
0.10402393341064453,0.10401499999999952,0.0,0.10401499999999952,0.194427490234375
0.1042633056640625,0.10425299999999998,2.4999999999997247e-05,0.10422799999999999,0.194427490234375
0.10912966728210449,0.10911899999999974,0.0,0.10911899999999974,0.194427490234375
0.10602498054504395,0.10601399999999916,0.0,0.10601399999999916,0.194427490234375
0.10674929618835449,0.10673999999999939,0.0,0.10673999999999939,0.194427490234375
0.10679483413696289,0.10678400000000038,5.6000000000000494e-05,0.10672800000000038,0.194427490234375
0.10570883750915527,0.1056929999999987,0.0,0.1056929999999987,0.194427490234375
0.10631227493286133,0.10630399999999973,0.0,0.10630399999999973,0.194427490234375
0.1064462661743164,0.10643500000000078,2.799999999997249e-05,0.1064070000000008,0.194427490234375
