walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
16.546483039855957,16.546257999999998,0.163914,16.382344,0.3967323303222656
16.314743041992188,16.314540999999995,0.08397500000000002,16.230565999999996,0.3967323303222656
16.380537509918213,16.380343,0.09600500000000001,16.284337999999998,0.3967323303222656
16.341522216796875,16.341262,0.13199899999999998,16.209263,0.3967323303222656
16.30693769454956,16.306733,0.08399800000000002,16.222735,0.3967323303222656
16.350830078125,16.350637000000003,0.10399800000000003,16.246639000000002,0.3967323303222656
16.32961344718933,16.329426999999995,0.09998699999999994,16.229439999999997,0.3967323303222656
16.35836672782898,16.35815300000001,0.11198400000000008,16.24616900000001,0.3967323303222656
16.385151863098145,16.384939999999983,0.11599899999999996,16.268940999999984,0.3967323303222656
16.309606552124023,16.309390000000025,0.09197800000000012,16.217412000000024,0.3967323303222656
16.40565037727356,16.404907000000016,0.11597500000000016,16.288932000000017,0.3967323303222656
16.354779481887817,16.354606,0.14002199999999987,16.214584000000002,0.3967323303222656
16.362244367599487,16.362038,0.09598400000000007,16.266053999999997,0.3967323303222656
16.35496759414673,16.354750999999986,0.07999100000000015,16.274759999999986,0.3967323303222656
16.349807739257812,16.34960400000001,0.1120129999999997,16.23759100000001,0.3967323303222656
16.33198881149292,16.33178200000002,0.10399900000000017,16.227783000000017,0.3967323303222656
16.28380036354065,16.283574000000016,0.09999700000000011,16.183577000000014,0.3967323303222656
16.326594829559326,16.32634,0.12798700000000007,16.198352999999997,0.3967323303222656
16.33403968811035,16.333832000000022,0.11198300000000039,16.22184900000002,0.3967323303222656
16.315051555633545,16.314827000000005,0.08801900000000007,16.226808000000005,0.3967323303222656
16.31535816192627,16.315144999999994,0.08799400000000013,16.227150999999992,0.3967323303222656
16.321428298950195,16.32122999999998,0.07997999999999994,16.24124999999998,0.3967323303222656
16.318381309509277,16.318166,0.11598700000000006,16.202179,0.3967323303222656
16.31418228149414,16.313983999999962,0.08801499999999995,16.225968999999964,0.3967323303222656
16.346739530563354,16.34654700000002,0.09198399999999962,16.25456300000002,0.3967323303222656
16.374911546707153,16.374717000000047,0.07599199999999984,16.298725000000047,0.3967323303222656
16.31588125228882,16.315685000000002,0.13599799999999984,16.179687,0.3967323303222656
16.188154458999634,16.187920999999985,0.08398900000000031,16.103931999999986,0.3967323303222656
15.799927949905396,15.799690999999981,0.09599599999999997,15.703694999999982,0.3967323303222656
15.781011581420898,15.780749999999971,0.10397799999999968,15.676771999999971,0.3967323303222656
