walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07450556755065918,0.07449799999999995,0.00015399999999998748,0.07434399999999997,0.19452667236328125
0.07355690002441406,0.07354799999999972,0.0,0.07354799999999972,0.19452667236328125
0.07220721244812012,0.0721980000000002,0.0,0.0721980000000002,0.19452667236328125
0.07246732711791992,0.07245900000000027,0.0,0.07245900000000027,0.19452667236328125
0.07250404357910156,0.07249499999999998,0.0,0.07249499999999998,0.19452667236328125
0.07213616371154785,0.07212800000000019,0.0,0.07212800000000019,0.19452667236328125
0.07251310348510742,0.07247800000000026,0.0,0.07247800000000026,0.19452667236328125
0.07223033905029297,0.07222200000000001,0.0,0.07222200000000001,0.19452667236328125
0.07241606712341309,0.07240800000000025,0.0,0.07240800000000025,0.19452667236328125
0.07309269905090332,0.07306499999999971,0.0,0.07306499999999971,0.19452667236328125
0.07233309745788574,0.07232400000000005,0.0,0.07232400000000005,0.19452667236328125
0.0725393295288086,0.07252999999999954,0.0,0.07252999999999954,0.19452667236328125
0.07236289978027344,0.0723559999999992,0.0,0.0723559999999992,0.19452667236328125
0.0746307373046875,0.07462199999999974,0.0,0.07462199999999974,0.19452667236328125
0.0740664005279541,0.07405699999999982,0.0,0.07405699999999982,0.19452667236328125
0.07239341735839844,0.07238400000000045,0.0,0.07238400000000045,0.19452667236328125
0.07242989540100098,0.07242100000000029,0.0,0.07242100000000029,0.19452667236328125
0.0738372802734375,0.07381599999999988,0.0,0.07381599999999988,0.19452667236328125
0.07258367538452148,0.07257599999999975,0.0,0.07257599999999975,0.19452667236328125
0.0721888542175293,0.07217800000000008,0.0,0.07217800000000008,0.19452667236328125
0.0724179744720459,0.07241000000000053,0.0,0.07241000000000053,0.19452667236328125
0.07483625411987305,0.07482800000000012,0.0,0.07482800000000012,0.19452667236328125
0.0724191665649414,0.07241000000000053,0.0,0.07241000000000053,0.19452667236328125
0.07236075401306152,0.07235300000000056,0.0,0.07235300000000056,0.19452667236328125
0.07247781753540039,0.07247000000000003,0.0,0.07247000000000003,0.19452667236328125
0.07248258590698242,0.07247499999999985,0.0,0.07247499999999985,0.19452667236328125
0.07232165336608887,0.07231399999999955,0.0,0.07231399999999955,0.19452667236328125
0.07235407829284668,0.07234500000000033,0.0,0.07234500000000033,0.19452667236328125
0.07425141334533691,0.07424300000000006,0.0,0.07424300000000006,0.19452667236328125
0.07252907752990723,0.07252100000000006,0.0,0.07252100000000006,0.19452667236328125
