walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.10020136833190918,0.10019299999999953,0.0,0.10019299999999953,0.19453048706054688
0.09860086441040039,0.09856800000000021,0.0,0.09856800000000021,0.19453048706054688
0.09723329544067383,0.09722200000000036,0.0,0.09722200000000036,0.19453048706054688
0.09791278839111328,0.09789199999999987,0.0,0.09789199999999987,0.19453048706054688
0.09888410568237305,0.09887300000000021,0.0,0.09887300000000021,0.19453048706054688
0.09934496879577637,0.09933199999999953,0.0,0.09933199999999953,0.19453048706054688
0.09659957885742188,0.09658800000000056,0.0,0.09658800000000056,0.19453048706054688
0.09656310081481934,0.09655400000000025,0.0,0.09655400000000025,0.19453048706054688
0.09679484367370605,0.09678400000000043,0.0,0.09678400000000043,0.19453048706054688
0.09627223014831543,0.09626099999999926,0.0,0.09626099999999926,0.19453048706054688
0.09477519989013672,0.094754,0.0,0.094754,0.19453048706054688
0.09435772895812988,0.09434699999999996,0.0,0.09434699999999996,0.19453048706054688
0.09471940994262695,0.09470899999999993,0.0,0.09470899999999993,0.19453048706054688
0.09591841697692871,0.09590800000000055,0.0,0.09590800000000055,0.19453048706054688
0.09529447555541992,0.09528400000000037,0.0,0.09528400000000037,0.19453048706054688
0.09773802757263184,0.09772799999999915,0.0,0.09772799999999915,0.19453048706054688
0.09643363952636719,0.09642399999999984,0.0,0.09642399999999984,0.19453048706054688
0.09602999687194824,0.09601099999999985,0.0,0.09601099999999985,0.19453048706054688
0.09673881530761719,0.09672899999999984,0.0,0.09672899999999984,0.19453048706054688
0.09438180923461914,0.0943719999999999,0.0,0.0943719999999999,0.19453048706054688
0.09569334983825684,0.09568200000000004,0.0,0.09568200000000004,0.19453048706054688
0.09435868263244629,0.09434699999999996,0.0,0.09434699999999996,0.19453048706054688
0.09491872787475586,0.09490899999999947,0.0,0.09490899999999947,0.19453048706054688
0.09409451484680176,0.09408499999999975,0.0,0.09408499999999975,0.19453048706054688
0.0975186824798584,0.09750100000000028,0.0,0.09750100000000028,0.19453048706054688
0.09502363204956055,0.09501199999999965,0.0,0.09501199999999965,0.19453048706054688
0.09940338134765625,0.09939300000000006,0.0,0.09939300000000006,0.19453048706054688
0.09899187088012695,0.09898100000000021,0.0,0.09898100000000021,0.19453048706054688
0.09431624412536621,0.09430400000000017,0.0,0.09430400000000017,0.19453048706054688
0.09468555450439453,0.09467500000000051,0.0,0.09467500000000051,0.19453048706054688
