walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
116.1873996257782,116.187013,1.3519510000000001,114.835062,1.4739608764648438
117.31784915924072,117.31782500000001,0.6640169999999999,116.65380800000001,1.4739608764648438
117.3566837310791,117.35692800000001,0.5999970000000001,116.75693100000001,1.4739608764648438
117.37740516662598,117.37760699999995,0.5119799999999999,116.86562699999996,1.4775352478027344
117.32327771186829,117.32335899999995,0.5159939999999996,116.80736499999995,1.4775352478027344
117.1814980506897,117.18169200000001,0.5119850000000001,116.66970700000002,1.4775352478027344
117.19268655776978,117.19286399999997,0.4800040000000001,116.71285999999998,1.4775352478027344
116.26059412956238,116.26051199999995,0.5480029999999996,115.71250899999995,1.4775352478027344
116.92586326599121,116.92496500000001,0.5639770000000004,116.36098800000002,1.4775352478027344
117.03500652313232,117.03428800000009,0.5240109999999998,116.51027700000009,1.4775352478027344
116.87039136886597,116.86925600000006,0.487978,116.38127800000007,1.4775352478027344
116.95622611045837,116.95521900000004,0.5719959999999995,116.38322300000004,1.4775352478027344
116.86625003814697,116.8616090000001,0.5720210000000003,116.2895880000001,1.4775352478027344
116.73979592323303,116.7383070000001,0.5559829999999994,116.18232400000011,1.4775352478027344
117.0174446105957,117.01614199999997,0.5879960000000004,116.42814599999997,1.4775352478027344
116.80305409431458,116.8021839999998,0.5599830000000008,116.2422009999998,1.4775352478027344
116.89785861968994,116.89666999999986,0.5159829999999985,116.38068699999985,1.4775352478027344
120.18860030174255,120.06173700000006,0.4759840000000004,119.58575300000007,1.4775352478027344
116.47790026664734,116.47243400000009,0.5239820000000002,115.94845200000009,1.4775352478027344
113.8534414768219,113.84865500000012,0.5720039999999997,113.27665100000013,1.4775352478027344
114.1405897140503,114.12463400000001,0.6680030000000006,113.45663100000002,1.4775352478027344
113.72600221633911,113.72565899999975,0.5399999999999991,113.18565899999976,1.4775352478027344
115.900306224823,115.90047100000011,0.5479839999999996,115.35248700000011,1.4775352478027344
116.8564829826355,116.8567610000002,0.5080040000000015,116.3487570000002,1.4775352478027344
116.15891122817993,116.15662300000002,0.512003,115.64462000000003,1.4775352478027344
116.37577247619629,116.37616299999983,0.5720200000000002,115.80414299999984,1.4775352478027344
116.4462423324585,116.44658200000028,0.5879919999999998,115.85859000000028,1.4775352478027344
116.47947311401367,116.47985899999982,0.5199980000000011,115.95986099999982,1.4775352478027344
116.4541380405426,116.45452500000002,0.5000110000000006,115.95451400000002,1.4775352478027344
116.35843300819397,116.35877300000035,0.595991999999999,115.76278100000036,1.4775352478027344
