walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.10891008377075195,0.1088929999999998,1.4999999999987246e-05,0.10887799999999981,0.19420242309570312
0.10679197311401367,0.10678199999999993,0.0,0.10678199999999993,0.19420242309570312
0.1033627986907959,0.10335299999999936,0.0,0.10335299999999936,0.19420242309570312
0.10197782516479492,0.10196800000000028,0.0,0.10196800000000028,0.19420242309570312
0.1016075611114502,0.10159800000000008,0.0,0.10159800000000008,0.19420242309570312
0.10232758522033691,0.10231800000000035,0.0,0.10231800000000035,0.19420242309570312
0.10333633422851562,0.10331800000000069,0.0,0.10331800000000069,0.19420242309570312
0.10177803039550781,0.101769,0.0,0.101769,0.19420242309570312
0.10272026062011719,0.10271100000000022,0.0,0.10271100000000022,0.19420242309570312
0.1017770767211914,0.10176799999999986,0.0,0.10176799999999986,0.19420242309570312
0.10200953483581543,0.10200100000000045,0.0,0.10200100000000045,0.19420242309570312
0.10167407989501953,0.10166599999999981,0.0,0.10166599999999981,0.19420242309570312
0.10179257392883301,0.10178300000000018,0.0,0.10178300000000018,0.19420242309570312
0.10313940048217773,0.1031310000000003,0.0,0.1031310000000003,0.19420242309570312
0.10182404518127441,0.10181499999999932,0.0,0.10181499999999932,0.19420242309570312
0.10190153121948242,0.10189199999999943,0.0,0.10189199999999943,0.19420242309570312
0.10184216499328613,0.10182300000000044,0.0,0.10182300000000044,0.19420242309570312
0.10724592208862305,0.10723400000000005,0.0,0.10723400000000005,0.19420242309570312
0.10499835014343262,0.10498899999999978,0.0,0.10498899999999978,0.19420242309570312
0.10552692413330078,0.10551599999999972,0.0,0.10551599999999972,0.19420242309570312
0.10546731948852539,0.10545699999999947,0.0,0.10545699999999947,0.19420242309570312
0.10441422462463379,0.10440399999999972,0.0,0.10440399999999972,0.19420242309570312
0.10520482063293457,0.10519499999999926,0.0,0.10519499999999926,0.19420242309570312
0.10509085655212402,0.1050810000000002,0.0,0.1050810000000002,0.19420242309570312
0.10610175132751465,0.10609099999999927,0.0,0.10609099999999927,0.19420242309570312
0.1047067642211914,0.10469799999999996,0.0,0.10469799999999996,0.19420242309570312
0.10674262046813965,0.10673200000000005,0.0,0.10673200000000005,0.19420242309570312
0.10637092590332031,0.1063609999999997,0.0,0.1063609999999997,0.19420242309570312
0.10561656951904297,0.10560599999999987,0.0,0.10560599999999987,0.19420242309570312
0.10475420951843262,0.10474200000000167,0.0,0.10474200000000167,0.19420242309570312
