walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.4782445430755615,3.478235,0.05482200000000001,3.423413,0.24251174926757812
3.4111626148223877,3.4111140000000013,0.0,3.4111140000000013,0.242523193359375
3.3783531188964844,3.3783449999999995,0.0,3.3783449999999995,0.24280929565429688
3.40022873878479,3.4001920000000005,0.0,3.4001920000000005,0.24280929565429688
3.410416841506958,3.4104049999999972,0.0,3.4104049999999972,0.24280929565429688
3.402237892150879,3.4022299999999994,0.0,3.4022299999999994,0.24280929565429688
3.404090404510498,3.404083,0.0,3.404083,0.24280929565429688
3.4088308811187744,3.408833999999999,0.0,3.408833999999999,0.24280929565429688
3.3794803619384766,3.3794700000000013,0.0,3.3794700000000013,0.24280929565429688
3.3966119289398193,3.396602999999999,0.0,3.396602999999999,0.24280929565429688
3.387007713317871,3.3869899999999973,0.0,3.3869899999999973,0.24280929565429688
3.3804194927215576,3.3804119999999998,0.0,3.3804119999999998,0.24280929565429688
3.3902337551116943,3.3902160000000023,0.0,3.3902160000000023,0.24280929565429688
3.3868377208709717,3.386831000000004,0.0020499999999999963,3.384781000000004,0.24280929565429688
3.387866735458374,3.387870999999997,0.0,3.387870999999997,0.24280929565429688
3.398036241531372,3.398027000000006,0.0,3.398027000000006,0.24280929565429688
3.401843547821045,3.401838000000005,0.0,3.401838000000005,0.24280929565429688
3.4082484245300293,3.4082379999999954,0.003944999999999976,3.4042929999999956,0.24280929565429688
3.400070905685425,3.4000640000000004,0.0,3.4000640000000004,0.24280929565429688
3.382328510284424,3.3823129999999964,0.0,3.3823129999999964,0.24280929565429688
3.376234531402588,3.3762280000000118,0.0,3.3762280000000118,0.24280929565429688
3.416294574737549,3.416289000000006,0.0,3.416289000000006,0.24280929565429688
3.3888046741485596,3.388799999999989,0.0,3.388799999999989,0.24280929565429688
3.3905255794525146,3.390519999999995,0.0,3.390519999999995,0.24280929565429688
3.404372453689575,3.4043630000000036,0.0,3.4043630000000036,0.24280929565429688
3.4069161415100098,3.4069100000000105,0.0,3.4069100000000105,0.24280929565429688
3.37233829498291,3.372330000000005,0.0,3.372330000000005,0.24280929565429688
3.3631744384765625,3.363167999999992,0.003908000000000023,3.359259999999992,0.24280929565429688
3.37689471244812,3.376888999999993,0.003996999999999973,3.372891999999993,0.24280929565429688
3.3889622688293457,3.388957000000005,0.0,3.388957000000005,0.24280929565429688
