walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.28706812858581543,0.2870549999999996,0.0,0.2870549999999996,0.19518280029296875
0.26436495780944824,0.26435299999999984,0.0,0.26435299999999984,0.19518280029296875
0.25557470321655273,0.25556300000000043,0.0,0.25556300000000043,0.19518280029296875
0.2579810619354248,0.257968,0.0,0.257968,0.19518280029296875
0.2627124786376953,0.26269100000000023,0.0,0.26269100000000023,0.19518280029296875
0.26267576217651367,0.2626539999999995,0.0,0.2626539999999995,0.19518280029296875
0.26680827140808105,0.26678799999999914,0.0,0.26678799999999914,0.19518280029296875
0.260983943939209,0.26097199999999976,0.0,0.26097199999999976,0.19518280029296875
0.2627849578857422,0.26276100000000024,0.0,0.26276100000000024,0.19518280029296875
0.26435160636901855,0.2643300000000002,0.0,0.2643300000000002,0.19518280029296875
0.2678864002227783,0.26786900000000013,0.0,0.26786900000000013,0.19518280029296875
0.26921582221984863,0.26920199999999994,0.0,0.26920199999999994,0.19518280029296875
0.26941609382629395,0.2693890000000003,0.0,0.2693890000000003,0.19518280029296875
0.2713501453399658,0.27133500000000055,0.0,0.27133500000000055,0.19518280029296875
0.2696671485900879,0.2696480000000001,0.0,0.2696480000000001,0.19518280029296875
0.2613077163696289,0.26128000000000107,0.0,0.26128000000000107,0.19518280029296875
0.2597501277923584,0.2597339999999999,0.0,0.2597339999999999,0.19518280029296875
0.26016998291015625,0.2601570000000013,0.0,0.2601570000000013,0.19518280029296875
0.25693178176879883,0.25691999999999915,0.0,0.25691999999999915,0.19518280029296875
0.25514960289001465,0.2551179999999995,0.0,0.2551179999999995,0.19518280029296875
0.2614171504974365,0.2614049999999999,0.0,0.2614049999999999,0.19518280029296875
0.25679707527160645,0.25678499999999893,0.0,0.25678499999999893,0.19518280029296875
0.2595033645629883,0.2594820000000002,0.0,0.2594820000000002,0.19518280029296875
0.2558443546295166,0.2558189999999989,0.0,0.2558189999999989,0.19518280029296875
0.25542759895324707,0.2554160000000003,0.0,0.2554160000000003,0.19518280029296875
0.25586509704589844,0.25585399999999936,0.0,0.25585399999999936,0.19518280029296875
0.2542593479156494,0.2542480000000005,0.0,0.2542480000000005,0.19518280029296875
0.2581501007080078,0.25813600000000037,0.0,0.25813600000000037,0.19518280029296875
0.2586219310760498,0.25860899999999987,0.0,0.25860899999999987,0.19518280029296875
0.2593214511871338,0.2592810000000014,0.0,0.2592810000000014,0.19518280029296875
