walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.276268720626831,4.276302000000001,0.02827200000000002,4.248030000000001,0.24126815795898438
4.229109048843384,4.229159000000001,0.016123,4.213036000000001,0.241485595703125
4.216142416000366,4.216203999999999,0.01202000000000003,4.204184,0.24153518676757812
4.220852851867676,4.220913,0.020020000000000038,4.200893000000001,0.24153518676757812
4.208427906036377,4.20849,1.4999999999987246e-05,4.208475,0.24153900146484375
4.21836256980896,4.218420999999999,0.007987000000000022,4.210433999999999,0.24153900146484375
4.2146196365356445,4.214677,0.016027999999999987,4.198649,0.24153900146484375
4.280089616775513,4.280159000000003,0.01599299999999998,4.264166000000003,0.24153900146484375
4.225658655166626,4.225719000000001,0.02401000000000003,4.201709000000001,0.24153900146484375
4.216684818267822,4.216741999999996,0.003971000000000002,4.2127709999999965,0.24153900146484375
4.227009057998657,4.227068000000004,0.019992999999999983,4.207075000000003,0.24153900146484375
4.207717180252075,4.207783000000001,0.01600000000000007,4.191783000000001,0.24153900146484375
4.210533618927002,4.210602000000001,0.01197999999999999,4.198622,0.24153900146484375
4.23175048828125,4.2318090000000055,0.01200000000000001,4.219809000000005,0.24153900146484375
4.202710866928101,4.202773,0.011982999999999966,4.19079,0.24153900146484375
4.222554683685303,4.222612999999998,0.011990000000000056,4.210622999999998,0.24153900146484375
4.223466634750366,4.223522999999999,0.00799800000000006,4.2155249999999995,0.24153900146484375
4.211412191390991,4.211474999999996,0.011989999999999945,4.199484999999996,0.24153900146484375
4.215846300125122,4.215889999999992,0.008000000000000007,4.207889999999992,0.24153900146484375
4.231311798095703,4.2313720000000075,0.0,4.2313720000000075,0.24153900146484375
4.221844434738159,4.221905999999999,0.020002000000000075,4.201903999999999,0.24153900146484375
4.222544193267822,4.222601,0.003985999999999934,4.218615,0.24153900146484375
4.207494497299194,4.20756000000001,0.011997999999999953,4.19556200000001,0.24153900146484375
4.208779811859131,4.208837000000003,0.01200000000000001,4.196837000000002,0.24153900146484375
4.226381540298462,4.226425999999991,0.016013999999999973,4.210411999999991,0.24153900146484375
4.236077308654785,4.2361370000000065,0.0039879999999999916,4.232149000000007,0.24153900146484375
4.214245319366455,4.214313999999998,0.008008000000000015,4.206305999999998,0.24153900146484375
4.2221198081970215,4.222189999999999,0.011983999999999995,4.2102059999999994,0.24153900146484375
4.239700555801392,4.239762000000005,0.015999000000000096,4.223763000000005,0.24153900146484375
4.20979642868042,4.209853000000003,0.004004999999999925,4.205848000000003,0.24153900146484375
