walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.13973093032836914,0.13971100000000014,0.0,0.13971100000000014,0.19449996948242188
0.15183210372924805,0.1518189999999997,0.0,0.1518189999999997,0.19449996948242188
0.1334538459777832,0.13344300000000048,1.4000000000014001e-05,0.13342900000000046,0.19449996948242188
0.13276147842407227,0.13275099999999995,4.999999999999449e-05,0.13270099999999996,0.19449996948242188
0.14012646675109863,0.14011499999999977,0.0,0.14011499999999977,0.19449996948242188
0.13526082038879395,0.1352380000000002,0.0,0.1352380000000002,0.19449996948242188
0.13368654251098633,0.13367599999999946,0.0,0.13367599999999946,0.19449996948242188
0.1348109245300293,0.1348010000000004,0.0,0.1348010000000004,0.19449996948242188
0.13409709930419922,0.1340779999999997,0.0,0.1340779999999997,0.19449996948242188
0.14048433303833008,0.14047300000000007,0.0,0.14047300000000007,0.19449996948242188
0.14598965644836426,0.14595000000000002,0.0,0.14595000000000002,0.19449996948242188
0.13978815078735352,0.13977600000000034,0.0,0.13977600000000034,0.19449996948242188
0.13379740715026855,0.13378599999999974,0.0,0.13378599999999974,0.19449996948242188
0.13299894332885742,0.13298900000000025,0.0,0.13298900000000025,0.19449996948242188
0.13372063636779785,0.13370900000000052,0.0,0.13370900000000052,0.19449996948242188
0.1339573860168457,0.13394699999999915,0.0,0.13394699999999915,0.19449996948242188
0.13837885856628418,0.13836799999999982,0.0,0.13836799999999982,0.19449996948242188
0.13306403160095215,0.13305299999999942,0.0,0.13305299999999942,0.19449996948242188
0.13325738906860352,0.13324599999999975,0.0,0.13324599999999975,0.19449996948242188
0.13402318954467773,0.1340129999999995,0.0,0.1340129999999995,0.19449996948242188
0.1392226219177246,0.13921199999999878,0.0,0.13921199999999878,0.19449996948242188
0.13275742530822754,0.13274599999999914,0.0,0.13274599999999914,0.19449996948242188
0.13328814506530762,0.13327699999999965,0.0,0.13327699999999965,0.19449996948242188
0.134169340133667,0.13415799999999933,0.0,0.13415799999999933,0.19449996948242188
0.13902878761291504,0.13901800000000009,0.0,0.13901800000000009,0.19449996948242188
0.13316631317138672,0.13315500000000036,0.0,0.13315500000000036,0.19449996948242188
0.13405656814575195,0.1340450000000004,0.0,0.1340450000000004,0.19449996948242188
0.1335277557373047,0.13351699999999944,0.0,0.13351699999999944,0.19449996948242188
0.1385660171508789,0.1385550000000002,0.0,0.1385550000000002,0.19449996948242188
0.13277196884155273,0.1327619999999996,0.0,0.1327619999999996,0.19449996948242188
