walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.06140923500061035,0.0613999999999999,0.0,0.0613999999999999,0.19568252563476562
0.055988311767578125,0.05597399999999997,0.0,0.05597399999999997,0.19568252563476562
0.05827927589416504,0.058264000000000316,0.0,0.058264000000000316,0.19568252563476562
0.05818772315979004,0.058173999999999726,0.0,0.058173999999999726,0.19568252563476562
0.05950808525085449,0.059484000000000314,0.0,0.059484000000000314,0.19568252563476562
0.058290719985961914,0.05827800000000005,0.0,0.05827800000000005,0.19568252563476562
0.05819082260131836,0.0581769999999997,0.0,0.0581769999999997,0.19568252563476562
0.05595970153808594,0.05594499999999991,0.0,0.05594499999999991,0.19568252563476562
0.05594468116760254,0.055931000000000175,0.0,0.055931000000000175,0.19568252563476562
0.05829620361328125,0.0582849999999997,0.0,0.0582849999999997,0.19568252563476562
0.05595684051513672,0.055945000000000356,0.0,0.055945000000000356,0.19568252563476562
0.05611920356750488,0.05610399999999949,0.0,0.05610399999999949,0.19568252563476562
0.058214426040649414,0.05820100000000039,0.0,0.05820100000000039,0.19568252563476562
0.05637526512145996,0.05636300000000016,0.0,0.05636300000000016,0.19568252563476562
0.0559694766998291,0.05595600000000012,0.0,0.05595600000000012,0.19568252563476562
0.061017751693725586,0.061002999999999474,0.0,0.061002999999999474,0.19568252563476562
0.0561518669128418,0.0561379999999998,0.0,0.0561379999999998,0.19568252563476562
0.056706905364990234,0.05669100000000071,0.0,0.05669100000000071,0.19568252563476562
0.05836153030395508,0.05834700000000037,0.0,0.05834700000000037,0.19568252563476562
0.05825686454772949,0.058243000000000045,0.0,0.058243000000000045,0.19568252563476562
0.058272600173950195,0.058257000000000225,0.0,0.058257000000000225,0.19568252563476562
0.055959463119506836,0.05594699999999975,0.0,0.05594699999999975,0.19568252563476562
0.05616188049316406,0.05614700000000017,0.0,0.05614700000000017,0.19568252563476562
0.0583646297454834,0.05835299999999943,0.0,0.05835299999999943,0.19568252563476562
0.05614447593688965,0.05613199999999985,0.0,0.05613199999999985,0.19568252563476562
0.056453704833984375,0.05644099999999952,0.0,0.05644099999999952,0.19568252563476562
0.0595860481262207,0.05957300000000032,0.0,0.05957300000000032,0.19568252563476562
0.05831503868103027,0.05830000000000002,0.0,0.05830000000000002,0.19568252563476562
0.05653834342956543,0.056523999999999575,0.0,0.056523999999999575,0.19568252563476562
0.05822491645812988,0.05820999999999987,0.0,0.05820999999999987,0.19568252563476562
