walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07319784164428711,0.07318900000000017,0.0,0.07318900000000017,0.19509506225585938
0.0679774284362793,0.06796699999999944,0.0,0.06796699999999944,0.19509506225585938
0.06794571876525879,0.06793599999999955,0.0,0.06793599999999955,0.19509506225585938
0.06802105903625488,0.0680120000000004,0.0,0.0680120000000004,0.19509506225585938
0.0655975341796875,0.06557599999999919,0.0,0.06557599999999919,0.19509506225585938
0.06565380096435547,0.06564399999999981,0.0,0.06564399999999981,0.19509506225585938
0.06573247909545898,0.0657230000000002,0.0,0.0657230000000002,0.19509506225585938
0.06545543670654297,0.06544499999999953,0.0,0.06544499999999953,0.19509506225585938
0.06540632247924805,0.06539600000000068,0.0,0.06539600000000068,0.19509506225585938
0.06555819511413574,0.0655480000000006,0.0,0.0655480000000006,0.19509506225585938
0.06545686721801758,0.06544699999999981,0.0,0.06544699999999981,0.19509506225585938
0.06545472145080566,0.06544600000000056,0.0,0.06544600000000056,0.19509506225585938
0.06541609764099121,0.06540699999999955,0.0,0.06540699999999955,0.19509506225585938
0.06533527374267578,0.06532600000000066,0.0,0.06532600000000066,0.19509506225585938
0.06548714637756348,0.06547700000000045,0.0,0.06547700000000045,0.19509506225585938
0.06544852256774902,0.06543899999999958,0.0,0.06543899999999958,0.19509506225585938
0.06530404090881348,0.06529499999999988,0.0,0.06529499999999988,0.19509506225585938
0.06522512435913086,0.06521600000000038,0.0,0.06521600000000038,0.19509506225585938
0.06744885444641113,0.06744000000000039,0.0,0.06744000000000039,0.19509506225585938
0.06777143478393555,0.06776199999999921,0.0,0.06776199999999921,0.19509506225585938
0.06548881530761719,0.06546999999999947,0.0,0.06546999999999947,0.19509506225585938
0.06543135643005371,0.06542199999999987,0.0,0.06542199999999987,0.19509506225585938
0.06956362724304199,0.06955499999999937,0.0,0.06955499999999937,0.19509506225585938
0.06613731384277344,0.06612700000000071,0.0,0.06612700000000071,0.19509506225585938
0.06709837913513184,0.06707600000000014,0.0,0.06707600000000014,0.19509506225585938
0.06593179702758789,0.06592199999999959,0.0,0.06592199999999959,0.19509506225585938
0.06537652015686035,0.06536700000000017,0.0,0.06536700000000017,0.19509506225585938
0.0655984878540039,0.06558900000000012,0.0,0.06558900000000012,0.19509506225585938
0.06568264961242676,0.06567300000000031,0.0,0.06567300000000031,0.19509506225585938
0.06600499153137207,0.06599600000000017,0.0,0.06599600000000017,0.19509506225585938
