walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.19826269149780273,0.19824399999999975,0.003807000000000005,0.19443699999999975,0.19355010986328125
0.18941593170166016,0.18940800000000024,0.0,0.18940800000000024,0.19355010986328125
0.19338512420654297,0.19337600000000066,0.0,0.19337600000000066,0.19355010986328125
0.19160032272338867,0.19159199999999998,0.0,0.19159199999999998,0.19355010986328125
0.18866682052612305,0.18863800000000008,0.0,0.18863800000000008,0.19355010986328125
0.1883835792541504,0.18837599999999988,0.0,0.18837599999999988,0.19355010986328125
0.19033575057983398,0.19032800000000005,0.0,0.19032800000000005,0.19355010986328125
0.18878912925720215,0.18878199999999978,0.0,0.18878199999999978,0.19355010986328125
0.1887810230255127,0.1887629999999998,0.0,0.1887629999999998,0.19355010986328125
0.18864059448242188,0.18863299999999938,0.0,0.18863299999999938,0.19355010986328125
0.18855023384094238,0.188542,0.0,0.188542,0.19355010986328125
0.1834728717803955,0.183465,0.0,0.183465,0.19355010986328125
0.18188762664794922,0.18188100000000063,0.0,0.18188100000000063,0.19355010986328125
0.18221735954284668,0.1822089999999994,0.0,0.1822089999999994,0.19355010986328125
0.18189573287963867,0.18188800000000072,0.0,0.18188800000000072,0.19355010986328125
0.18332767486572266,0.18332000000000015,0.0,0.18332000000000015,0.19355010986328125
0.18216824531555176,0.18215999999999966,0.0,0.18215999999999966,0.19355010986328125
0.18182086944580078,0.181813,0.0,0.181813,0.19355010986328125
0.18648552894592285,0.186477,0.0,0.186477,0.19355010986328125
0.18167614936828613,0.18166800000000016,0.0,0.18166800000000016,0.19355010986328125
0.18251609802246094,0.18250799999999856,0.0,0.18250799999999856,0.19355010986328125
0.18405461311340332,0.18404600000000038,0.0,0.18404600000000038,0.19355010986328125
0.1846485137939453,0.18463999999999992,0.0,0.18463999999999992,0.19355010986328125
0.18364644050598145,0.18363900000000122,0.0,0.18363900000000122,0.19355010986328125
0.18454933166503906,0.1845409999999994,0.0,0.1845409999999994,0.19355010986328125
0.18388843536376953,0.18388200000000055,0.0,0.18388200000000055,0.19355010986328125
0.18928241729736328,0.18927399999999928,0.0,0.18927399999999928,0.19355010986328125
0.1882612705230713,0.1882539999999988,0.0,0.1882539999999988,0.19355010986328125
0.18949246406555176,0.18948500000000124,0.0,0.18948500000000124,0.19355010986328125
0.1884441375732422,0.18843699999999863,0.0,0.18843699999999863,0.19355010986328125
