walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07291817665100098,0.0729090000000005,4.799999999999249e-05,0.07286100000000051,0.19464874267578125
0.0709390640258789,0.07091399999999926,0.0,0.07091399999999926,0.19464874267578125
0.08086323738098145,0.0808529999999994,0.0,0.0808529999999994,0.19464874267578125
0.08181190490722656,0.08179999999999943,0.0,0.08179999999999943,0.19464874267578125
0.07547473907470703,0.0754640000000002,0.0,0.0754640000000002,0.19464874267578125
0.07816624641418457,0.07815700000000003,0.0,0.07815700000000003,0.19464874267578125
0.0774831771850586,0.07747199999999932,0.0,0.07747199999999932,0.19464874267578125
0.07793855667114258,0.07792699999999986,0.0,0.07792699999999986,0.19464874267578125
0.0769045352935791,0.07689400000000024,0.0,0.07689400000000024,0.19464874267578125
0.07738876342773438,0.07736099999999979,0.0,0.07736099999999979,0.19464874267578125
0.07695770263671875,0.0769460000000004,0.0,0.0769460000000004,0.19464874267578125
0.07605457305908203,0.0760430000000003,0.0,0.0760430000000003,0.19464874267578125
0.06716728210449219,0.06715599999999977,0.0,0.06715599999999977,0.19464874267578125
0.06671619415283203,0.06670499999999979,0.0,0.06670499999999979,0.19464874267578125
0.06874918937683105,0.06873800000000063,0.0,0.06873800000000063,0.19464874267578125
0.06820011138916016,0.06819000000000042,0.0,0.06819000000000042,0.19464874267578125
0.06862759590148926,0.06861600000000045,0.0,0.06861600000000045,0.19464874267578125
0.06630134582519531,0.0662799999999999,0.0,0.0662799999999999,0.19464874267578125
0.06887269020080566,0.0688620000000002,0.0,0.0688620000000002,0.19464874267578125
0.06662607192993164,0.06661499999999965,0.0,0.06661499999999965,0.19464874267578125
0.07140445709228516,0.07139399999999974,0.0,0.07139399999999974,0.19464874267578125
0.07818961143493652,0.07817700000000016,0.0,0.07817700000000016,0.19464874267578125
0.08017206192016602,0.08015999999999934,0.0,0.08015999999999934,0.19464874267578125
0.07621121406555176,0.07620000000000005,0.0,0.07620000000000005,0.19464874267578125
0.07564711570739746,0.07563600000000026,0.0,0.07563600000000026,0.19464874267578125
0.07802629470825195,0.07801399999999958,0.0,0.07801399999999958,0.19464874267578125
0.07721352577209473,0.07720199999999977,0.0,0.07720199999999977,0.19464874267578125
0.06710982322692871,0.06709999999999994,0.0,0.06709999999999994,0.19464874267578125
0.06642365455627441,0.06641399999999997,0.0,0.06641399999999997,0.19464874267578125
0.06665205955505371,0.06664199999999987,0.0,0.06664199999999987,0.19464874267578125
