walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.8078205585479736,3.807859,0.030217999999999967,3.777641,0.22302627563476562
3.6865806579589844,3.686565,0.0,3.686565,0.2235107421875
3.6785175800323486,3.678579000000001,0.0,3.678579000000001,0.2235107421875
3.6814935207366943,3.6815450000000016,0.0,3.6815450000000016,0.2235107421875
3.6925318241119385,3.692595999999998,0.0,3.692595999999998,0.2235107421875
3.6749258041381836,3.6749849999999995,0.0,3.6749849999999995,0.2235107421875
3.7237489223480225,3.723811999999999,0.0,3.723811999999999,0.2235107421875
3.7187306880950928,3.7187850000000005,0.0,3.7187850000000005,0.2235107421875
3.686832904815674,3.686895000000007,0.0,3.686895000000007,0.2235107421875
3.6965112686157227,3.6965840000000014,0.0,3.6965840000000014,0.2235107421875
3.677321195602417,3.677385000000001,0.0,3.677385000000001,0.2235107421875
3.676823377609253,3.676887999999998,0.0,3.676887999999998,0.2235107421875
3.673410654067993,3.6733850000000055,0.0017879999999999563,3.6715970000000056,0.2235107421875
3.71911883354187,3.7191800000000015,0.0,3.7191800000000015,0.2235107421875
3.67940616607666,3.6794689999999974,0.0,3.6794689999999974,0.2235107421875
3.739309072494507,3.7393539999999987,0.0,3.7393539999999987,0.2235107421875
3.6990904808044434,3.699153999999993,0.0,3.699153999999993,0.22351455688476562
3.6758627891540527,3.6759349999999955,0.0,3.6759349999999955,0.22351455688476562
3.6831674575805664,3.6832279999999997,0.0,3.6832279999999997,0.22351455688476562
3.6869757175445557,3.687023999999994,0.0,3.687023999999994,0.22351455688476562
3.686522960662842,3.6865860000000055,0.0,3.6865860000000055,0.22351455688476562
3.68807053565979,3.688143000000011,0.0,3.688143000000011,0.22351455688476562
3.6963086128234863,3.6963730000000083,0.0,3.6963730000000083,0.22351455688476562
3.6858067512512207,3.6858600000000052,0.0,3.6858600000000052,0.22351455688476562
3.684833526611328,3.684895999999995,0.0,3.684895999999995,0.22351455688476562
3.695082187652588,3.695151999999993,0.0,3.695151999999993,0.22351455688476562
3.679654836654663,3.679715999999999,0.0,3.679715999999999,0.22351455688476562
3.7047030925750732,3.704767000000004,0.0,3.704767000000004,0.22351455688476562
3.685148000717163,3.685211999999993,0.0,3.685211999999993,0.22351455688476562
3.8451452255249023,3.845216999999991,0.0,3.845216999999991,0.22351455688476562
