walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.08443522453308105,0.08442500000000042,1.3000000000040757e-05,0.08441200000000038,0.19479751586914062
0.0811014175415039,0.0810749999999999,1.4999999999987246e-05,0.08105999999999991,0.19479751586914062
0.08114361763000488,0.08113099999999968,2.2000000000022002e-05,0.08110899999999965,0.19479751586914062
0.07808518409729004,0.07807499999999973,6.0000000000004494e-05,0.07801499999999972,0.19479751586914062
0.07793927192687988,0.07792900000000014,0.0,0.07792900000000014,0.19479751586914062
0.07756876945495605,0.07755200000000073,0.0,0.07755200000000073,0.19479751586914062
0.07778716087341309,0.07777700000000021,0.0,0.07777700000000021,0.19479751586914062
0.07782959938049316,0.07781899999999986,0.0,0.07781899999999986,0.19479751586914062
0.07939720153808594,0.0793860000000004,0.0,0.0793860000000004,0.19479751586914062
0.07832813262939453,0.07830699999999968,0.0,0.07830699999999968,0.19479751586914062
0.07791614532470703,0.07790599999999959,0.0,0.07790599999999959,0.19479751586914062
0.07786941528320312,0.07786000000000026,0.0,0.07786000000000026,0.19479751586914062
0.07798933982849121,0.07797900000000002,0.0,0.07797900000000002,0.19479751586914062
0.07795143127441406,0.07794099999999915,0.0,0.07794099999999915,0.19479751586914062
0.07778048515319824,0.07777000000000012,0.0,0.07777000000000012,0.19479751586914062
0.0778045654296875,0.07779299999999978,0.0,0.07779299999999978,0.19479751586914062
0.0791311264038086,0.07912000000000052,0.0,0.07912000000000052,0.19479751586914062
0.07786059379577637,0.07784100000000027,0.0,0.07784100000000027,0.19479751586914062
0.07768511772155762,0.07767400000000019,7.499999999999174e-05,0.0775990000000002,0.19479751586914062
0.07782912254333496,0.07781899999999986,0.0,0.07781899999999986,0.19479751586914062
0.07965898513793945,0.07963399999999954,0.0,0.07963399999999954,0.19479751586914062
0.07785940170288086,0.07783899999999999,0.0,0.07783899999999999,0.19479751586914062
0.07777905464172363,0.07776799999999984,0.0,0.07776799999999984,0.19479751586914062
0.07782554626464844,0.07781599999999944,0.0,0.07781599999999944,0.19479751586914062
0.07773232460021973,0.07772199999999962,0.0,0.07772199999999962,0.19479751586914062
0.07766056060791016,0.07765000000000022,0.0,0.07765000000000022,0.19479751586914062
0.07766008377075195,0.07764900000000008,0.0,0.07764900000000008,0.19479751586914062
0.0777595043182373,0.07774899999999985,0.0,0.07774899999999985,0.19479751586914062
0.07854342460632324,0.07853300000000019,0.0,0.07853300000000019,0.19479751586914062
0.07765960693359375,0.07764900000000008,0.0,0.07764900000000008,0.19479751586914062
