walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.075653076171875,0.07564299999999946,0.0,0.07564299999999946,0.19443130493164062
0.07495474815368652,0.07494400000000034,0.0,0.07494400000000034,0.19443130493164062
0.07257843017578125,0.07256700000000027,0.0,0.07256700000000027,0.19443130493164062
0.07264924049377441,0.07263800000000042,0.0,0.07263800000000042,0.19443130493164062
0.07006716728210449,0.07005400000000073,0.0,0.07005400000000073,0.19443130493164062
0.07008194923400879,0.07006999999999941,0.0,0.07006999999999941,0.19443130493164062
0.06893062591552734,0.0689099999999998,0.0,0.0689099999999998,0.19443130493164062
0.0718533992767334,0.07184399999999957,0.0,0.07184399999999957,0.19443130493164062
0.06758451461791992,0.06757399999999958,0.0,0.06757399999999958,0.19443130493164062
0.0678400993347168,0.06782999999999983,0.0,0.06782999999999983,0.19443130493164062
0.06796431541442871,0.06795400000000029,0.0,0.06795400000000029,0.19443130493164062
0.06975078582763672,0.06973999999999947,0.0,0.06973999999999947,0.19443130493164062
0.06967592239379883,0.06966699999999992,0.0,0.06966699999999992,0.19443130493164062
0.06736278533935547,0.06735299999999977,0.0,0.06735299999999977,0.19443130493164062
0.06741762161254883,0.06740699999999933,0.0,0.06740699999999933,0.19443130493164062
0.06998515129089355,0.06997499999999945,0.0,0.06997499999999945,0.19443130493164062
0.06861710548400879,0.06860600000000083,0.0,0.06860600000000083,0.19443130493164062
0.06815433502197266,0.0681440000000002,0.0,0.0681440000000002,0.19443130493164062
0.0675511360168457,0.06754000000000016,0.0,0.06754000000000016,0.19443130493164062
0.06765317916870117,0.06764300000000034,0.0,0.06764300000000034,0.19443130493164062
0.06763863563537598,0.06762900000000016,0.0,0.06762900000000016,0.19443130493164062
0.07094192504882812,0.07091899999999995,0.0,0.07091899999999995,0.19443130493164062
0.06978034973144531,0.06976899999999997,0.0,0.06976899999999997,0.19443130493164062
0.06752252578735352,0.06751299999999993,0.0,0.06751299999999993,0.19443130493164062
0.07211518287658691,0.07210300000000025,0.0,0.07210300000000025,0.19443130493164062
0.06935811042785645,0.06934799999999974,0.0,0.06934799999999974,0.19443130493164062
0.06904411315917969,0.06903199999999998,0.0,0.06903199999999998,0.19443130493164062
0.06760740280151367,0.06759700000000013,0.0,0.06759700000000013,0.19443130493164062
0.06790542602539062,0.06789500000000004,0.0,0.06789500000000004,0.19443130493164062
0.07035017013549805,0.07033999999999985,0.0,0.07033999999999985,0.19443130493164062
