walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.825822353363037,1.8258079999999999,0.0038659999999999806,1.821942,0.20764541625976562
1.8154263496398926,1.8154069999999995,0.0,1.8154069999999995,0.20788955688476562
1.8381235599517822,1.8381209999999992,0.0,1.8381209999999992,0.20788955688476562
1.8268022537231445,1.8267950000000006,0.0,1.8267950000000006,0.20788955688476562
1.828624963760376,1.8286339999999992,0.0,1.8286339999999992,0.20788955688476562
1.842125654220581,1.8421010000000013,0.0,1.8421010000000013,0.20813751220703125
1.8532743453979492,1.8532849999999996,0.0,1.8532849999999996,0.20813751220703125
1.822732925415039,1.8227280000000015,0.0,1.8227280000000015,0.20813751220703125
1.801093339920044,1.8011039999999987,0.0,1.8011039999999987,0.20813751220703125
1.815812587738037,1.815798000000001,0.0,1.815798000000001,0.20813751220703125
1.825047492980957,1.8250579999999985,0.0,1.8250579999999985,0.20813751220703125
1.814687967300415,1.8146909999999998,0.0,1.8146909999999998,0.20813751220703125
1.8386130332946777,1.8385940000000005,0.0,1.8385940000000005,0.20813751220703125
1.7996203899383545,1.7996130000000008,0.0,1.7996130000000008,0.20813751220703125
1.8133125305175781,1.8132950000000037,0.0,1.8132950000000037,0.20813751220703125
1.8026092052459717,1.8026040000000023,0.0,1.8026040000000023,0.20813751220703125
1.8588004112243652,1.8588009999999997,0.0,1.8588009999999997,0.20813751220703125
1.8288047313690186,1.8287989999999965,0.0,1.8287989999999965,0.20813751220703125
1.8230383396148682,1.8230330000000023,0.0,1.8230330000000023,0.20813751220703125
1.8221471309661865,1.8221589999999992,0.0,1.8221589999999992,0.20813751220703125
1.807187795639038,1.8071989999999971,0.0,1.8071989999999971,0.20813751220703125
1.8097310066223145,1.8097410000000025,0.0,1.8097410000000025,0.20813751220703125
1.812741994857788,1.812743999999995,0.0,1.812743999999995,0.20813751220703125
1.8103008270263672,1.8103029999999976,0.0,1.8103029999999976,0.20813751220703125
1.8576622009277344,1.8576649999999972,0.0,1.8576649999999972,0.20813751220703125
1.842435359954834,1.8424290000000028,0.0,1.8424290000000028,0.20813751220703125
1.8034722805023193,1.8034749999999988,0.0,1.8034749999999988,0.20813751220703125
1.811549186706543,1.8115370000000013,0.0,1.8115370000000013,0.20813751220703125
1.8036022186279297,1.8036049999999975,0.0,1.8036049999999975,0.20813751220703125
1.827817678451538,1.8278290000000013,0.0,1.8278290000000013,0.20813751220703125
