walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.10850977897644043,0.10849100000000023,4.199999999998649e-05,0.10844900000000024,0.19433975219726562
0.10250329971313477,0.10248499999999972,0.0,0.10248499999999972,0.19433975219726562
0.10236239433288574,0.10235400000000022,1.8000000000018e-05,0.1023360000000002,0.19433975219726562
0.09868741035461426,0.09867899999999974,0.0,0.09867899999999974,0.19433975219726562
0.09802126884460449,0.09801400000000093,0.0,0.09801400000000093,0.19433975219726562
0.10038065910339355,0.10036999999999963,2.6999999999999247e-05,0.10034299999999963,0.19433975219726562
0.09810400009155273,0.09809499999999982,0.0,0.09809499999999982,0.19433975219726562
0.09948015213012695,0.09947200000000045,0.0,0.09947200000000045,0.19433975219726562
0.09827852249145508,0.09827099999999955,0.0,0.09827099999999955,0.19433975219726562
0.09798717498779297,0.09797900000000048,0.0,0.09797900000000048,0.19433975219726562
0.09767699241638184,0.09767000000000003,4.999999999999449e-05,0.09762000000000004,0.19433975219726562
0.0979773998260498,0.09796899999999997,0.0,0.09796899999999997,0.19433975219726562
0.09793567657470703,0.09792800000000046,0.0,0.09792800000000046,0.19433975219726562
0.09763479232788086,0.09762700000000013,0.0,0.09762700000000013,0.19433975219726562
0.0977632999420166,0.09775599999999951,0.0,0.09775599999999951,0.19433975219726562
0.09815192222595215,0.09814400000000045,0.0,0.09814400000000045,0.19433975219726562
0.09950971603393555,0.09949100000000005,4.100000000001325e-05,0.09945000000000004,0.19433975219726562
0.09772682189941406,0.09771800000000042,0.0,0.09771800000000042,0.19433975219726562
0.09894251823425293,0.09892099999999981,0.0,0.09892099999999981,0.19433975219726562
0.09814238548278809,0.09813500000000008,0.0,0.09813500000000008,0.19433975219726562
0.09738874435424805,0.09738300000000066,0.0,0.09738300000000066,0.19433975219726562
0.09737730026245117,0.09736900000000048,0.0,0.09736900000000048,0.19433975219726562
0.0973212718963623,0.09731299999999976,0.0,0.09731299999999976,0.19433975219726562
0.09774899482727051,0.09773999999999994,0.0,0.09773999999999994,0.19433975219726562
0.09733772277832031,0.09732999999999942,1.2999999999985246e-05,0.09731699999999943,0.19433975219726562
0.09753799438476562,0.0975299999999999,0.0,0.0975299999999999,0.19433975219726562
0.09956479072570801,0.0995569999999999,0.0,0.0995569999999999,0.19433975219726562
0.09730386734008789,0.0972969999999993,0.0,0.0972969999999993,0.19433975219726562
0.0977315902709961,0.0977239999999992,2.000000000002e-06,0.0977219999999992,0.19433975219726562
0.09757399559020996,0.09756600000000049,0.0,0.09756600000000049,0.19433975219726562
