walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.43744993209838867,0.43742400000000004,0.0038599999999999746,0.43356400000000006,0.198394775390625
0.4396481513977051,0.43962599999999996,0.004025999999999974,0.4356,0.19852447509765625
0.43578433990478516,0.4357800000000003,0.0,0.4357800000000003,0.19855117797851562
0.4330017566680908,0.4329839999999996,9.999999999998899e-05,0.4328839999999996,0.19855117797851562
0.4369187355041504,0.43691500000000005,8.20000000000265e-05,0.436833,0.19855117797851562
0.43467187881469727,0.4346520000000001,7.399999999996298e-05,0.43457800000000013,0.19855117797851562
0.43763136863708496,0.4376290000000006,4.000000000004e-06,0.4376250000000006,0.19855117797851562
0.4323413372039795,0.43232299999999935,0.0,0.43232299999999935,0.19855117797851562
0.43857622146606445,0.4385479999999992,4.999999999977245e-06,0.43854299999999924,0.19855117797851562
0.43233680725097656,0.43232099999999885,2.6999999999999247e-05,0.43229399999999885,0.19855117797851562
0.4359588623046875,0.4359529999999996,0.0,0.4359529999999996,0.19855117797851562
0.4398379325866699,0.4398129999999991,0.0,0.4398129999999991,0.19855117797851562
0.4330563545227051,0.43305199999999994,2.6000000000026002e-05,0.4330259999999999,0.19855117797851562
0.4463791847229004,0.4463619999999988,0.0,0.4463619999999988,0.19855117797851562
0.4341466426849365,0.43414400000000164,0.0,0.43414400000000164,0.19855117797851562
0.43813586235046387,0.43811800000000023,5.999999999950489e-06,0.4381120000000003,0.19855117797851562
0.4432361125946045,0.4432329999999993,0.0,0.4432329999999993,0.19855117797851562
0.4436306953430176,0.4435939999999991,4.500000000001725e-05,0.4435489999999991,0.1985626220703125
0.4392087459564209,0.4392029999999991,0.0,0.4392029999999991,0.1985626220703125
0.44666147232055664,0.44664400000000093,0.0,0.44664400000000093,0.1985626220703125
0.441709041595459,0.44170599999999993,0.0,0.44170599999999993,0.1985626220703125
0.4455113410949707,0.4454980000000006,0.0,0.4454980000000006,0.1985626220703125
0.44142580032348633,0.4414219999999993,0.0,0.4414219999999993,0.19856643676757812
0.43552732467651367,0.43551000000000073,0.0,0.43551000000000073,0.19856643676757812
0.43724489212036133,0.4372410000000002,0.0,0.4372410000000002,0.19856643676757812
0.4396963119506836,0.4396630000000015,0.003995000000000026,0.4356680000000015,0.19856643676757812
0.4357759952545166,0.43577200000000005,0.0,0.43577200000000005,0.19856643676757812
0.4440572261810303,0.4440540000000013,0.0,0.4440540000000013,0.19857025146484375
0.4317035675048828,0.4316999999999993,0.0,0.4316999999999993,0.19857025146484375
0.4317748546600342,0.4317719999999987,0.0,0.4317719999999987,0.19857025146484375
