walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
169.88303923606873,169.876518,1.9798859999999998,167.896632,2.624835968017578
172.2555432319641,172.24928799999998,1.4517639999999998,170.79752399999998,2.62548828125
174.5925371646881,174.58618199999998,1.335864,173.250318,2.6256332397460938
171.26953649520874,171.26327400000005,1.1198750000000004,170.14339900000004,2.6256332397460938
170.97416234016418,170.96786100000006,1.183936,169.78392500000007,2.6256332397460938
171.0371174812317,171.0308149999999,1.2919399999999994,169.7388749999999,2.6256332397460938
171.12539649009705,171.119052,1.1319400000000002,169.98711200000002,2.6256332397460938
178.99780225753784,178.99272699999992,1.3279379999999996,177.66478899999993,2.6256332397460938
178.56252694129944,178.55729099999994,1.2079719999999998,177.34931899999992,2.6256332397460938
173.08311486244202,173.07775499999994,1.1559439999999999,171.92181099999993,2.6256332397460938
170.0087821483612,170.0037710000001,1.135935,168.86783600000012,2.6256332397460938
170.4932415485382,170.487511,1.231935,169.25557600000002,2.6256332397460938
171.55375933647156,171.54752399999995,1.1799350000000004,170.36758899999995,2.6256332397460938
170.9610288143158,170.95495899999992,1.2839519999999993,169.67100699999992,2.6256332397460938
169.59847784042358,169.59244200000012,1.2799429999999994,168.31249900000012,2.6256332397460938
169.81717658042908,169.81136400000003,1.119955000000001,168.69140900000002,2.6256332397460938
169.29246997833252,169.28657099999992,1.2039529999999985,168.0826179999999,2.6256332397460938
169.24308323860168,169.23744199999987,1.1039729999999999,168.13346899999988,2.6256332397460938
168.3803732395172,168.37506299999998,1.2519489999999998,167.123114,2.6256332397460938
168.46287059783936,168.45763899999997,1.119954,167.33768499999996,2.6256332397460938
